syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,,,,,,,,,,,,
1984,30-45 J.,West,,,,,,,,,,,,
1984,46-65 J.,West,,,,,,,,,,,,
1984,66 und älter,West,,,,,,,,,,,,
1985,17-29 J.,West,,,,,,,,,,,,
1985,30-45 J.,West,,,,,,,,,,,,
1985,46-65 J.,West,,,,,,,,,,,,
1985,66 und älter,West,,,,,,,,,,,,
1986,17-29 J.,West,,,,,,,,,,,,
1986,30-45 J.,West,,,,,,,,,,,,
1986,46-65 J.,West,,,,,,,,,,,,
1986,66 und älter,West,,,,,,,,,,,,
1987,17-29 J.,West,,,,,,,,,,,,
1987,30-45 J.,West,,,,,,,,,,,,
1987,46-65 J.,West,,,,,,,,,,,,
1987,66 und älter,West,,,,,,,,,,,,
1988,17-29 J.,West,,,,,,,,,,,,
1988,30-45 J.,West,,,,,,,,,,,,
1988,46-65 J.,West,,,,,,,,,,,,
1988,66 und älter,West,,,,,,,,,,,,
1989,17-29 J.,West,7.247754511397553,7.208255554743807,7.2872534680513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2643.0
1989,30-45 J.,West,6.971343908410676,6.930799381600082,7.01188843522127,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2584.0
1989,46-65 J.,West,6.679511344091571,6.637020284480922,6.72200240370222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2561.0
1989,66 und älter,West,7.175256543617685,7.102152911660425,7.248360175574946,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,821.0
1990,17-29 J.,West,,,,,,,,,,,,
1990,17-29 J.,East,,,,,,,,,,,,
1990,30-45 J.,West,,,,,,,,,,,,
1990,30-45 J.,East,,,,,,,,,,,,
1990,46-65 J.,West,,,,,,,,,,,,
1990,46-65 J.,East,,,,,,,,,,,,
1990,66 und älter,West,,,,,,,,,,,,
1990,66 und älter,East,,,,,,,,,,,,
1991,17-29 J.,West,,,,,,,,,,,,
1991,17-29 J.,East,,,,,,,,,,,,
1991,30-45 J.,West,,,,,,,,,,,,
1991,30-45 J.,East,,,,,,,,,,,,
