"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","7.23","7.5","3503","5","6","9","10","10","7.16","7.3","0","10","7","8"
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","6.74","6.5","4285","4","5","8","10","10","6.67","6.81","0","10","7","7"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","7.18","6.5","821","5","5","9","10","10","7.02","7.34","0","10","7","8"
"1990","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1992","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Westdeutschland","7.2","7.5","3282","5","6","9","10","10","7.12","7.28","0","10","7","8"
"1993","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Westdeutschland","6.74","6.5","3935","4","5","8","10","10","6.66","6.82","0","10","7","7"
"1993","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Westdeutschland","7.04","6.5","814","4","5","9","10","10","6.88","7.2","0","10","7","8"
"1994","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1997","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1998","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1999","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Westdeutschland","7.25","7.5","5259","5","6","9","10","10","7.19","7.31","0","10","8","8"
"2000","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2000","35-65","Westdeutschland","6.95","6.5","9553","4","5","8","10","10","6.91","6.99","0","10","7","7"
"2000","66 +","Ostdeutschland","7.01","6.5","635","5","6","8","10","10","6.86","7.16","0","10","7","7"
"2000","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2001","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2001","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2001","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2002","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2002","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Westdeutschland","6.92","6.5","4072","4","5","8","10","10","6.86","6.98","0","10","7","8"
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","6.75","6.5","8945","4","5","8","9","10","6.71","6.79","0","10","7","7"
"2004","66 +","Ostdeutschland","7.03","6.5","711","5","6","8","10","10","6.89","7.17","0","10","7","7"
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","7.22","7.5","3122","4","6","9","10","10","7.15","7.29","0","10","8","8"
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","7.01","6.5","7776","4","6","8","10","10","6.96","7.06","0","10","8","8"
"2008","66 +","Ostdeutschland","7.46","7.5","844","5","7","9","10","10","7.34","7.58","0","10","8","8"
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","","","","","","","","","","","","","",""
