"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Westdeutschland","7.25","7.5","2643","5","6","9","10","10","7.16","7.34","0","10","7","8"
"1989","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Westdeutschland","6.97","6.5","2584","4","5","9","10","10","6.88","7.06","0","10","7","7"
"1989","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","46-65","Westdeutschland","6.68","6.5","2561","4","5","8","10","10","6.58","6.78","0","10","7","7"
"1989","66","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66","Westdeutschland","7.18","6.5","821","5","5","9","10","10","7.02","7.34","0","10","7","8"
"1990","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1990","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1990","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1990","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1990","66","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1991","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1991","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1991","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1991","66","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1992","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1992","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1992","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1992","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1992","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1992","66","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-29","Ostdeutschland","6.86","6.5","807","5","5","8","9","10","6.72","7","0","10","7","7"
"1993","17-29","Westdeutschland","7.3","7.5","2422","5","6","9","10","10","7.21","7.39","0","10","7","8"
"1993","30-45","Ostdeutschland","6.83","6.5","1187","4","5","8","10","10","6.71","6.95","0","10","7","7"
"1993","30-45","Westdeutschland","6.94","6.5","2543","4","5","8","10","10","6.85","7.03","0","10","7","7"
"1993","46-65","Ostdeutschland","6.68","6.5","881","4","5","8","9","10","6.54","6.82","0","10","7","7"
"1993","46-65","Westdeutschland","6.61","6.5","2252","3","5","8","10","10","6.51","6.71","0","10","6","7"
"1993","66","Ostdeutschland","6.85","6.5","187","5","5","9","10","10","6.53","7.17","0","10","6","8"
"1993","66","Westdeutschland","7.04","6.5","814","4","5","9","10","10","6.88","7.2","0","10","7","8"
"1994","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1994","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1994","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1994","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1994","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1994","66","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66","Westdeutschland","","","","","","","","","","","","","",""
