year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,,,,,,,,,,,,
1984,17-29 J.,Direct migration background,,,,,,,,,,,,
1984,17-29 J.,Indirect migration background,,,,,,,,,,,,
1984,30-45 J.,No migration background,,,,,,,,,,,,
1984,30-45 J.,Direct migration background,,,,,,,,,,,,
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,,,,,,,,,,,,
1984,46-65 J.,Direct migration background,,,,,,,,,,,,
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,,,,,,,,,,,,
1984,66 und älter,Direct migration background,,,,,,,,,,,,
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,,,,,,,,,,,,
1985,17-29 J.,Direct migration background,,,,,,,,,,,,
1985,17-29 J.,Indirect migration background,,,,,,,,,,,,
1985,30-45 J.,No migration background,,,,,,,,,,,,
1985,30-45 J.,Direct migration background,,,,,,,,,,,,
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,,,,,,,,,,,,
1985,46-65 J.,Direct migration background,,,,,,,,,,,,
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,,,,,,,,,,,,
1985,66 und älter,Direct migration background,,,,,,,,,,,,
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,,,,,,,,,,,,
1986,17-29 J.,Direct migration background,,,,,,,,,,,,
1986,17-29 J.,Indirect migration background,,,,,,,,,,,,
1986,30-45 J.,No migration background,,,,,,,,,,,,
1986,30-45 J.,Direct migration background,,,,,,,,,,,,
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,,,,,,,,,,,,
1986,46-65 J.,Direct migration background,,,,,,,,,,,,
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,,,,,,,,,,,,
1986,66 und älter,Direct migration background,,,,,,,,,,,,
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,,,,,,,,,,,,
1987,17-29 J.,Direct migration background,,,,,,,,,,,,
1987,17-29 J.,Indirect migration background,,,,,,,,,,,,
1987,30-45 J.,No migration background,,,,,,,,,,,,
1987,30-45 J.,Direct migration background,,,,,,,,,,,,
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,,,,,,,,,,,,
1987,46-65 J.,Direct migration background,,,,,,,,,,,,
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,,,,,,,,,,,,
1987,66 und älter,Direct migration background,,,,,,,,,,,,
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,,,,,,,,,,,,
1988,17-29 J.,Direct migration background,,,,,,,,,,,,
1988,17-29 J.,Indirect migration background,,,,,,,,,,,,
1988,30-45 J.,No migration background,,,,,,,,,,,,
1988,30-45 J.,Direct migration background,,,,,,,,,,,,
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,,,,,,,,,,,,
1988,46-65 J.,Direct migration background,,,,,,,,,,,,
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,,,,,,,,,,,,
1988,66 und älter,Direct migration background,,,,,,,,,,,,
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
1989,17-29 J.,No migration background,7.306916672125311,7.259756196356863,7.35407714789376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1784.0
1989,17-29 J.,Direct migration background,6.571924199330542,6.483902319794722,6.659946078866363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,651.0
1989,17-29 J.,Indirect migration background,7.572727552170581,7.422789793188876,7.722665311152285,6.6371026396206005,8.0,10.0,1.5927565990515014,10.0,8.0,8.0,8.0,208.0
1989,30-45 J.,No migration background,7.08162652860878,7.035006410054534,7.128246647163025,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1805.0
1989,30-45 J.,Direct migration background,6.204468599281538,6.116930620065225,6.29200657849785,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,765.0
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,6.794257145058508,6.745079521358299,6.843434768758717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1797.0
1989,46-65 J.,Direct migration background,5.830832590516429,5.742349142850463,5.919316038182394,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,754.0
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,7.197003756841957,7.121970757614718,7.272036756069196,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,763.0
1989,66 und älter,Direct migration background,6.777648011602455,6.455187623980518,7.100108399224392,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,57.0
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
1990,17-29 J.,No migration background,,,,,,,,,,,,
1990,17-29 J.,Direct migration background,,,,,,,,,,,,
1990,17-29 J.,Indirect migration background,,,,,,,,,,,,
1990,30-45 J.,No migration background,,,,,,,,,,,,
1990,30-45 J.,Direct migration background,,,,,,,,,,,,
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,,,,,,,,,,,,
1990,46-65 J.,Direct migration background,,,,,,,,,,,,
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,,,,,,,,,,,,
1990,66 und älter,Direct migration background,,,,,,,,,,,,
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,,,,,,,,,,,,
1991,17-29 J.,Direct migration background,,,,,,,,,,,,
1991,17-29 J.,Indirect migration background,,,,,,,,,,,,
1991,30-45 J.,No migration background,,,,,,,,,,,,
1991,30-45 J.,Direct migration background,,,,,,,,,,,,
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,,,,,,,,,,,,
1991,46-65 J.,Direct migration background,,,,,,,,,,,,
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,,,,,,,,,,,,
1991,66 und älter,Direct migration background,,,,,,,,,,,,
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,,,,,,,,,,,,
1992,17-29 J.,Direct migration background,,,,,,,,,,,,
