"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","17-29","direkter Migrationshintergrund","6.57","6.5","651","3","5","8","10","10","6.38","6.76","0","10","7","7"
"1989","17-29","indirekter Migrationshintergrund","7.57","7.5","208","5","7","10","10","10","7.25","7.89","0","10","8","8"
"1989","17-29","kein Migrationshintergrund","7.31","7.5","1784","5","6","9","10","10","7.21","7.41","0","10","8","8"
"1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","30-45","direkter Migrationshintergrund","6.2","5.5","765","3","5","8","10","10","6.01","6.39","0","10","5","6"
"1989","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","kein Migrationshintergrund","7.08","6.5","1803","5","6","9","10","10","6.98","7.18","0","10","7","8"
"1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","46-65","direkter Migrationshintergrund","5.83","5.5","754","2","4","8","10","10","5.63","6.03","0","10","5","5"
"1989","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","kein Migrationshintergrund","6.79","6.5","1797","4","5","8","10","10","6.69","6.89","0","10","7","7"
"1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66","direkter Migrationshintergrund","6.78","6.5","57","3","5","9","10","10","6.01","7.55","0","10","6","8"
"1989","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","kein Migrationshintergrund","7.2","6.5","763","5","5","9","10","10","7.04","7.36","0","10","7","8"
"1989","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
