"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","17-34","(Fach-)Abitur","7.61","7.5","487","5","7","9","10","10","7.43","7.79","0","10","8","8"
"1989","17-34","(noch) kein Abschluss","7.08","6.5","321","4","6","9","10","10","6.8","7.36","0","10","6","7"
"1989","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1989","17-34","Hauptschule","","","","","","","","","","","","","",""
"1989","17-34","Realschule","7.54","7.5","862","5","7","9","10","10","7.41","7.67","0","10","8","8"
"1989","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","35-65","(noch) kein Abschluss","4.68","4.5","432","1","3","6","8","10","4.42","4.94","0","10","4","5"
"1989","35-65","AkademikerIn","8.38","8.5","413","6","8","10","10","10","8.23","8.53","2","10","8","9"
"1989","35-65","Hauptschule","","","","","","","","","","","","","",""
"1989","35-65","Realschule","7.11","6.5","557","5","6","8","10","10","6.95","7.27","0","10","7","8"
"1989","66 +","(Fach-)Abitur","8.23","7.5","42","6","8","10","10","10","7.61","8.85","0","10","8","10"
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","8.95","9.5","54","7","8","10","10","10","8.58","9.32","5","10","9","10"
"1989","66 +","Hauptschule","6.78","6.5","581","4","5","8","10","10","6.6","6.96","0","10","7","7"
"1989","66 +","Realschule","","","","","","","","","","","","","",""
"1990","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1990","17-34","Hauptschule","","","","","","","","","","","","","",""
"1990","17-34","Realschule","","","","","","","","","","","","","",""
"1990","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1990","35-65","Hauptschule","","","","","","","","","","","","","",""
"1990","35-65","Realschule","","","","","","","","","","","","","",""
