year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,,,,,,,,,,,,
1984,Hamburg,-1,,,,,,,,,,,,
1984,Niedersachsen,-1,,,,,,,,,,,,
1984,Bremen,-1,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-1,,,,,,,,,,,,
1984,Hessen,-1,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-1,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1984,Bayern,-1,,,,,,,,,,,,
1984,Berlin,-1,,,,,,,,,,,,
1985,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1985,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1985,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1985,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1985,Bremen,Staedtischer Raum,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1985,Hessen,Staedtischer Raum,,,,,,,,,,,,
1985,Hessen,Laendlicher Raum,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1985,Bayern,Staedtischer Raum,,,,,,,,,,,,
1985,Bayern,Laendlicher Raum,,,,,,,,,,,,
1985,Berlin,Staedtischer Raum,,,,,,,,,,,,
1986,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1986,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1986,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1986,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1986,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1986,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1986,Bremen,Staedtischer Raum,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1986,Hessen,Staedtischer Raum,,,,,,,,,,,,
1986,Hessen,Laendlicher Raum,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1986,Bayern,Staedtischer Raum,,,,,,,,,,,,
1986,Bayern,Laendlicher Raum,,,,,,,,,,,,
1986,Berlin,Staedtischer Raum,,,,,,,,,,,,
1987,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1987,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1987,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1987,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1987,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1987,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1987,Bremen,Staedtischer Raum,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1987,Hessen,Staedtischer Raum,,,,,,,,,,,,
1987,Hessen,Laendlicher Raum,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1987,Bayern,Staedtischer Raum,,,,,,,,,,,,
1987,Bayern,Laendlicher Raum,,,,,,,,,,,,
1987,Berlin,Staedtischer Raum,,,,,,,,,,,,
1988,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1988,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1988,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1988,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1988,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1988,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1988,Bremen,Staedtischer Raum,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1988,Hessen,Staedtischer Raum,,,,,,,,,,,,
1988,Hessen,Laendlicher Raum,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1988,Bayern,Staedtischer Raum,,,,,,,,,,,,
1988,Bayern,Laendlicher Raum,,,,,,,,,,,,
1988,Berlin,Staedtischer Raum,,,,,,,,,,,,
1989,Schleswig-Holstein,Staedtischer Raum,7.306388240284871,7.106012667798346,7.506763812771396,5.0,8.0,9.051387364579611,0.0,10.0,8.0,8.0,9.0,121.0
1989,Schleswig-Holstein,Laendlicher Raum,7.446519849412428,7.271416829049332,7.621622869775524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,130.0
1989,Hamburg,Staedtischer Raum,6.989261312123388,6.834422909955406,7.144099714291371,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,183.0
1989,Niedersachsen,Staedtischer Raum,6.784216487055644,6.689343341504235,6.8790896326070525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,468.0
1989,Niedersachsen,Laendlicher Raum,7.0193431736212455,6.925266960685829,7.113419386556662,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,459.0
1989,Bremen,Staedtischer Raum,7.343630776980449,7.154412847258588,7.5328487067023095,6.0,7.225293226965596,9.0,3.0,10.0,7.0,6.0,7.0,103.0
1989,Nordrhein-Westfalen,Staedtischer Raum,7.133216987129131,7.090664983396085,7.175768990862178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2238.0
1989,Nordrhein-Westfalen,Laendlicher Raum,7.347214037515461,7.130792327326685,7.563635747704237,6.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,65.0
1989,Hessen,Staedtischer Raum,7.1424192208864845,7.068516016491022,7.216322425281947,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,801.0
1989,Hessen,Laendlicher Raum,7.060452018203895,6.862028359618198,7.258875676789592,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,123.0
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.017403809247705,6.916542977508076,7.118264640987334,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,490.0
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.367302322063245,6.173507093093445,6.561097551033045,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,102.0
1989,Baden-Wuerttemberg,Staedtischer Raum,6.72828007171166,6.669244687684787,6.787315455738534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1285.0
1989,Baden-Wuerttemberg,Laendlicher Raum,6.683097493421263,6.503286217224745,6.862908769617781,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,191.0
1989,Bayern,Staedtischer Raum,6.808331349088471,6.731296433376521,6.885366264800421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,720.0
1989,Bayern,Laendlicher Raum,6.873784652600529,6.789474067302701,6.958095237898356,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,652.0
1989,Berlin,Staedtischer Raum,6.746000844706418,6.616026504900107,6.875975184512729,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,304.0
1990,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1990,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1990,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1990,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1990,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1990,Bremen,Staedtischer Raum,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1990,Hessen,Staedtischer Raum,,,,,,,,,,,,
1990,Hessen,Laendlicher Raum,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
