"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Baden-Wuerttemberg","Laendlicher Raum","6.68","6.5","198","3","5","9","10","10","6.31","7.05","0","10","7","7"
"1989","Baden-Wuerttemberg","Staedtischer Raum","6.74","6.5","1306","4","5","8","10","10","6.61","6.87","0","10","7","7"
"1989","Bayern","Laendlicher Raum","6.91","6.5","676","4","5","9","10","10","6.74","7.08","0","10","7","7"
"1989","Bayern","Staedtischer Raum","6.79","6.5","726","4","5","8","10","10","6.62","6.96","0","10","7","7"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","7.37","7.5","104","5","6","9","10","10","6.99","7.75","3","10","7","8"
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","7","6.5","184","5","5","8","10","10","6.64","7.36","0","10","6","8"
"1989","Hessen","Laendlicher Raum","7.12","6.5","126","5","5","9","10","10","6.66","7.58","0","10","7","8"
"1989","Hessen","Staedtischer Raum","7.16","7.5","818","5","5","9","10","10","7","7.32","0","10","7","7"
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","7.04","6.5","463","4","5","8","10","10","6.84","7.24","0","10","7","8"
"1989","Niedersachsen","Staedtischer Raum","6.79","6.5","478","4","5","8","10","10","6.59","6.99","0","10","7","7"
"1989","Nordrhein-Westfalen","Laendlicher Raum","7.35","7.5","65","5","6","9","10","10","6.9","7.8","3","10","7","8"
"1989","Nordrhein-Westfalen","Staedtischer Raum","7.14","7.5","2292","5","6","9","10","10","7.05","7.23","0","10","7","7"
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.38","6.5","105","4","5","8","9","10","5.96","6.8","1","10","6","7"
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.01","6.5","499","4","5","9","10","10","6.79","7.23","0","10","7","8"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","7.44","7.5","131","4","6","9","10","10","7.06","7.82","0","10","7","8"
"1989","Schleswig-Holstein","Staedtischer Raum","7.3","7.5","125","5","5","9","10","10","6.84","7.76","0","10","7","8"
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
