"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1989","(Fach-)Abitur","7.64","8","711","7.49","7.79"
"1989","(noch) kein Abschluss","6.21","7","771","6.01","6.41"
"1989","AkademikerInnen","8.45","9","665","8.32","8.58"
"1989","Hauptschulabschluss","6.56","7","4784","6.49","6.63"
"1989","Realschulabschluss","7.44","8","1554","7.35","7.53"
"1990","(Fach-)Abitur","","","","",""
"1990","(noch) kein Abschluss","","","","",""
"1990","AkademikerInnen","","","","",""
"1990","Hauptschulabschluss","","","","",""
"1990","Realschulabschluss","","","","",""
"1991","(Fach-)Abitur","","","","",""
"1991","(noch) kein Abschluss","","","","",""
"1991","AkademikerInnen","","","","",""
"1991","Hauptschulabschluss","","","","",""
"1991","Realschulabschluss","","","","",""
"1992","(Fach-)Abitur","","","","",""
"1992","(noch) kein Abschluss","","","","",""
"1992","AkademikerInnen","","","","",""
"1992","Hauptschulabschluss","","","","",""
"1992","Realschulabschluss","","","","",""
"1993","(Fach-)Abitur","7.63","8","853","7.5","7.76"
"1993","(noch) kein Abschluss","5.84","6","683","5.63","6.05"
"1993","AkademikerInnen","8.11","8","1461","8.02","8.2"
"1993","Hauptschulabschluss","6.44","7","5121","6.38","6.5"
"1993","Realschulabschluss","7.16","7","2797","7.09","7.23"
"1994","(Fach-)Abitur","","","","",""
"1994","(noch) kein Abschluss","","","","",""
"1994","AkademikerInnen","","","","",""
"1994","Hauptschulabschluss","","","","",""
"1994","Realschulabschluss","","","","",""
"1995","(Fach-)Abitur","","","","",""
"1995","(noch) kein Abschluss","","","","",""
"1995","AkademikerInnen","","","","",""
"1995","Hauptschulabschluss","","","","",""
"1995","Realschulabschluss","","","","",""
"1996","(Fach-)Abitur","","","","",""
"1996","(noch) kein Abschluss","","","","",""
"1996","AkademikerInnen","","","","",""
"1996","Hauptschulabschluss","","","","",""
"1996","Realschulabschluss","","","","",""
"1997","(Fach-)Abitur","","","","",""
"1997","(noch) kein Abschluss","","","","",""
"1997","AkademikerInnen","","","","",""
"1997","Hauptschulabschluss","","","","",""
"1997","Realschulabschluss","","","","",""
"1998","(Fach-)Abitur","","","","",""
"1998","(noch) kein Abschluss","","","","",""
"1998","AkademikerInnen","","","","",""
"1998","Hauptschulabschluss","","","","",""
"1998","Realschulabschluss","","","","",""
"1999","(Fach-)Abitur","","","","",""
"1999","(noch) kein Abschluss","","","","",""
"1999","AkademikerInnen","","","","",""
"1999","Hauptschulabschluss","","","","",""
"1999","Realschulabschluss","","","","",""
"2000","(Fach-)Abitur","7.67","8","2324","7.59","7.75"
"2000","(noch) kein Abschluss","5.93","6","871","5.75","6.11"
"2000","AkademikerInnen","8.22","8","3602","8.17","8.27"
"2000","Hauptschulabschluss","6.46","7","9665","6.42","6.5"
"2000","Realschulabschluss","7.27","8","5849","7.22","7.32"
"2001","(Fach-)Abitur","","","","",""
"2001","(noch) kein Abschluss","","","","",""
"2001","AkademikerInnen","","","","",""
"2001","Hauptschulabschluss","","","","",""
"2001","Realschulabschluss","","","","",""
"2002","(Fach-)Abitur","","","","",""
"2002","(noch) kein Abschluss","","","","",""
"2002","AkademikerInnen","","","","",""
"2002","Hauptschulabschluss","","","","",""
"2002","Realschulabschluss","","","","",""
"2003","(Fach-)Abitur","","","","",""
"2003","(noch) kein Abschluss","","","","",""
"2003","AkademikerInnen","","","","",""
"2003","Hauptschulabschluss","","","","",""
"2003","Realschulabschluss","","","","",""
"2004","(Fach-)Abitur","7.35","8","2341","7.28","7.42"
"2004","(noch) kein Abschluss","5.88","6","855","5.71","6.05"
"2004","AkademikerInnen","8.15","8","4095","8.1","8.2"
"2004","Hauptschulabschluss","6.21","6","7293","6.16","6.26"
"2004","Realschulabschluss","7.01","7","5289","6.96","7.06"
"2005","(Fach-)Abitur","","","","",""
"2005","(noch) kein Abschluss","","","","",""
"2005","AkademikerInnen","","","","",""
"2005","Hauptschulabschluss","","","","",""
"2005","Realschulabschluss","","","","",""
"2006","(Fach-)Abitur","","","","",""
"2006","(noch) kein Abschluss","","","","",""
"2006","AkademikerInnen","","","","",""
"2006","Hauptschulabschluss","","","","",""
"2006","Realschulabschluss","","","","",""
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","","","","",""
"2007","AkademikerInnen","","","","",""
"2007","Hauptschulabschluss","","","","",""
"2007","Realschulabschluss","","","","",""
"2008","(Fach-)Abitur","7.46","8","2116","7.38","7.54"
"2008","(noch) kein Abschluss","5.87","6","513","5.64","6.1"
"2008","AkademikerInnen","8.41","9","4024","8.37","8.45"
"2008","Hauptschulabschluss","6.4","7","6008","6.35","6.45"
"2008","Realschulabschluss","7.19","8","4807","7.14","7.24"
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","","","","",""
"2009","AkademikerInnen","","","","",""
"2009","Hauptschulabschluss","","","","",""
"2009","Realschulabschluss","","","","",""
"2010","(Fach-)Abitur","","","","",""
"2010","(noch) kein Abschluss","","","","",""
"2010","AkademikerInnen","","","","",""
"2010","Hauptschulabschluss","","","","",""
"2010","Realschulabschluss","","","","",""
"2011","(Fach-)Abitur","","","","",""
"2011","(noch) kein Abschluss","","","","",""
"2011","AkademikerInnen","","","","",""
"2011","Hauptschulabschluss","","","","",""
"2011","Realschulabschluss","","","","",""
"2012","(Fach-)Abitur","","","","",""
"2012","(noch) kein Abschluss","","","","",""
"2012","AkademikerInnen","","","","",""
"2012","Hauptschulabschluss","","","","",""
"2012","Realschulabschluss","","","","",""
"2013","(Fach-)Abitur","","","","",""
"2013","(noch) kein Abschluss","","","","",""
"2013","AkademikerInnen","","","","",""
"2013","Hauptschulabschluss","","","","",""
"2013","Realschulabschluss","","","","",""
"2014","(Fach-)Abitur","7.73","8","3830","7.67","7.79"
"2014","(noch) kein Abschluss","6.13","7","952","5.95","6.31"
"2014","AkademikerInnen","8.45","9","5875","8.41","8.49"
"2014","Hauptschulabschluss","6.79","7","7398","6.74","6.84"
"2014","Realschulabschluss","7.5","8","6344","7.46","7.54"
"2015","(Fach-)Abitur","","","","",""
"2015","(noch) kein Abschluss","","","","",""
"2015","AkademikerInnen","","","","",""
"2015","Hauptschulabschluss","","","","",""
"2015","Realschulabschluss","","","","",""
"2016","(Fach-)Abitur","","","","",""
"2016","(noch) kein Abschluss","","","","",""
"2016","AkademikerInnen","","","","",""
"2016","Hauptschulabschluss","","","","",""
"2016","Realschulabschluss","","","","",""
"2017","(Fach-)Abitur","","","","",""
"2017","(noch) kein Abschluss","","","","",""
"2017","AkademikerInnen","","","","",""
"2017","Hauptschulabschluss","","","","",""
"2017","Realschulabschluss","","","","",""
"2018","(Fach-)Abitur","","","","",""
"2018","(noch) kein Abschluss","","","","",""
"2018","AkademikerInnen","","","","",""
"2018","Hauptschulabschluss","","","","",""
"2018","Realschulabschluss","","","","",""
"2019","(Fach-)Abitur","7.76","8","3985","7.7","7.82"
"2019","(noch) kein Abschluss","6.12","7","720","5.91","6.33"
