"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","(Fach-)Abitur","7.64","7.5","708","5","7","9","10","10","7.49","7.79","0","10","8","8"
"1989","(noch) kein Abschluss","6.24","6.5","763","2","5","8","10","10","6.04","6.44","0","10","5","6"
"1989","AkademikerIn","8.46","8.5","664","6","8","10","10","10","8.33","8.59","0","10","8","9"
"1989","Hauptschule","6.56","6.5","4761","4","5","8","10","10","6.49","6.63","0","10","7","7"
"1989","Realschule","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","AkademikerIn","","","","","","","","","","","","","",""
"1990","Hauptschule","","","","","","","","","","","","","",""
"1990","Realschule","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","AkademikerIn","","","","","","","","","","","","","",""
"1991","Hauptschule","","","","","","","","","","","","","",""
"1991","Realschule","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","AkademikerIn","","","","","","","","","","","","","",""
"1992","Hauptschule","","","","","","","","","","","","","",""
"1992","Realschule","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","7.64","7.5","843","5","7","9","10","10","7.51","7.77","0","10","8","8"
"1993","(noch) kein Abschluss","5.83","5.5","677","2","4","8","10","10","5.62","6.04","0","10","5","5"
"1993","AkademikerIn","","","","","","","","","","","","","",""
"1993","Hauptschule","6.44","6.5","5089","3","5","8","10","10","6.38","6.5","0","10","6","7"
"1993","Realschule","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","AkademikerIn","","","","","","","","","","","","","",""
"1994","Hauptschule","","","","","","","","","","","","","",""
"1994","Realschule","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","AkademikerIn","","","","","","","","","","","","","",""
"1995","Hauptschule","","","","","","","","","","","","","",""
"1995","Realschule","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","AkademikerIn","","","","","","","","","","","","","",""
"1996","Hauptschule","","","","","","","","","","","","","",""
"1996","Realschule","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","AkademikerIn","","","","","","","","","","","","","",""
"1997","Hauptschule","","","","","","","","","","","","","",""
"1997","Realschule","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","AkademikerIn","","","","","","","","","","","","","",""
"1998","Hauptschule","","","","","","","","","","","","","",""
"1998","Realschule","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","AkademikerIn","","","","","","","","","","","","","",""
"1999","Hauptschule","","","","","","","","","","","","","",""
"1999","Realschule","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","5.93","5.5","863","2","4","8","9","10","5.75","6.11","0","10","6","7"
"2000","AkademikerIn","8.22","7.5","3583","6","8","9","10","10","8.17","8.27","0","10","8","8"
"2000","Hauptschule","6.46","6.5","9615","4","5","8","9","10","6.42","6.5","0","10","7","7"
"2000","Realschule","7.27","7.5","5836","5","6","8","10","10","7.22","7.32","0","10","8","8"
"2001","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","AkademikerIn","","","","","","","","","","","","","",""
"2001","Hauptschule","","","","","","","","","","","","","",""
"2001","Realschule","","","","","","","","","","","","","",""
