"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1989","(Fach-)Abitur","7.64","7.5","708","7.49","7.79"
"1989","(noch) kein Abschluss","6.24","6.5","763","6.04","6.44"
"1989","AkademikerInnen","8.46","8.5","664","8.33","8.59"
"1989","Hauptschulabschluss","6.56","6.5","4761","6.49","6.63"
"1989","Realschulabschluss","7.43","7.5","1551","7.34","7.52"
"1990","(Fach-)Abitur","","","","",""
"1990","(noch) kein Abschluss","","","","",""
"1990","AkademikerInnen","","","","",""
"1990","Hauptschulabschluss","","","","",""
"1990","Realschulabschluss","","","","",""
"1991","(Fach-)Abitur","","","","",""
"1991","(noch) kein Abschluss","","","","",""
"1991","AkademikerInnen","","","","",""
"1991","Hauptschulabschluss","","","","",""
"1991","Realschulabschluss","","","","",""
"1992","(Fach-)Abitur","","","","",""
"1992","(noch) kein Abschluss","","","","",""
"1992","AkademikerInnen","","","","",""
"1992","Hauptschulabschluss","","","","",""
"1992","Realschulabschluss","","","","",""
"1993","(Fach-)Abitur","7.64","7.5","843","7.51","7.77"
"1993","(noch) kein Abschluss","5.83","5.5","677","5.62","6.04"
"1993","AkademikerInnen","8.12","7.5","1458","8.03","8.21"
"1993","Hauptschulabschluss","6.44","6.5","5089","6.38","6.5"
"1993","Realschulabschluss","7.16","6.5","2786","7.09","7.23"
"1994","(Fach-)Abitur","","","","",""
"1994","(noch) kein Abschluss","","","","",""
"1994","AkademikerInnen","","","","",""
"1994","Hauptschulabschluss","","","","",""
"1994","Realschulabschluss","","","","",""
"1995","(Fach-)Abitur","","","","",""
"1995","(noch) kein Abschluss","","","","",""
"1995","AkademikerInnen","","","","",""
"1995","Hauptschulabschluss","","","","",""
"1995","Realschulabschluss","","","","",""
"1996","(Fach-)Abitur","","","","",""
"1996","(noch) kein Abschluss","","","","",""
"1996","AkademikerInnen","","","","",""
"1996","Hauptschulabschluss","","","","",""
"1996","Realschulabschluss","","","","",""
"1997","(Fach-)Abitur","","","","",""
"1997","(noch) kein Abschluss","","","","",""
"1997","AkademikerInnen","","","","",""
"1997","Hauptschulabschluss","","","","",""
"1997","Realschulabschluss","","","","",""
"1998","(Fach-)Abitur","","","","",""
"1998","(noch) kein Abschluss","","","","",""
"1998","AkademikerInnen","","","","",""
"1998","Hauptschulabschluss","","","","",""
"1998","Realschulabschluss","","","","",""
"1999","(Fach-)Abitur","","","","",""
"1999","(noch) kein Abschluss","","","","",""
"1999","AkademikerInnen","","","","",""
"1999","Hauptschulabschluss","","","","",""
"1999","Realschulabschluss","","","","",""
"2000","(Fach-)Abitur","7.68","7.5","2275","7.6","7.76"
"2000","(noch) kein Abschluss","5.93","5.5","863","5.75","6.11"
"2000","AkademikerInnen","8.21","7.5","3581","8.16","8.26"
"2000","Hauptschulabschluss","6.46","6.5","9615","6.42","6.5"
"2000","Realschulabschluss","7.27","7.5","5836","7.22","7.32"
"2001","(Fach-)Abitur","","","","",""
"2001","(noch) kein Abschluss","","","","",""
"2001","AkademikerInnen","","","","",""
"2001","Hauptschulabschluss","","","","",""
"2001","Realschulabschluss","","","","",""
"2002","(Fach-)Abitur","","","","",""
"2002","(noch) kein Abschluss","","","","",""
"2002","AkademikerInnen","","","","",""
"2002","Hauptschulabschluss","","","","",""
"2002","Realschulabschluss","","","","",""
"2003","(Fach-)Abitur","","","","",""
"2003","(noch) kein Abschluss","","","","",""
"2003","AkademikerInnen","","","","",""
"2003","Hauptschulabschluss","","","","",""
"2003","Realschulabschluss","","","","",""
"2004","(Fach-)Abitur","7.34","7.5","2317","7.27","7.41"
"2004","(noch) kein Abschluss","5.86","5.5","854","5.69","6.03"
"2004","AkademikerInnen","8.16","7.5","4079","8.11","8.21"
"2004","Hauptschulabschluss","6.21","5.5","7242","6.16","6.26"
"2004","Realschulabschluss","7.02","6.5","5275","6.97","7.07"
"2005","(Fach-)Abitur","","","","",""
"2005","(noch) kein Abschluss","","","","",""
"2005","AkademikerInnen","","","","",""
"2005","Hauptschulabschluss","","","","",""
"2005","Realschulabschluss","","","","",""
"2006","(Fach-)Abitur","","","","",""
"2006","(noch) kein Abschluss","","","","",""
"2006","AkademikerInnen","","","","",""
"2006","Hauptschulabschluss","","","","",""
"2006","Realschulabschluss","","","","",""
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","","","","",""
"2007","AkademikerInnen","","","","",""
"2007","Hauptschulabschluss","","","","",""
"2007","Realschulabschluss","","","","",""
"2008","(Fach-)Abitur","7.47","7.5","2100","7.39","7.55"
"2008","(noch) kein Abschluss","5.89","5.5","512","5.66","6.12"
"2008","AkademikerInnen","8.4","8.5","4010","8.36","8.44"
"2008","Hauptschulabschluss","6.39","6.5","5963","6.34","6.44"
"2008","Realschulabschluss","7.2","7.5","4785","7.15","7.25"
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","","","","",""
"2009","AkademikerInnen","","","","",""
