year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,,,,,,,,,,,,
1985,Westdeutschland,weiblich,,,,,,,,,,,,
1986,Westdeutschland,maennlich,,,,,,,,,,,,
1986,Westdeutschland,weiblich,,,,,,,,,,,,
1987,Westdeutschland,maennlich,,,,,,,,,,,,
1987,Westdeutschland,weiblich,,,,,,,,,,,,
1988,Westdeutschland,maennlich,,,,,,,,,,,,
1988,Westdeutschland,weiblich,,,,,,,,,,,,
1989,Westdeutschland,maennlich,7.136249233700886,7.105443485777499,7.167054981624272,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4208.0
1989,Westdeutschland,weiblich,6.825671187616584,6.792155758106021,6.859186617127148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4227.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,,,,,,,,,,,,
1992,Westdeutschland,weiblich,,,,,,,,,,,,
1992,Ostdeutschland,maennlich,,,,,,,,,,,,
1992,Ostdeutschland,weiblich,,,,,,,,,,,,
1993,Westdeutschland,maennlich,7.103071438491081,7.071163964243028,7.134978912739133,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3920.0
1993,Westdeutschland,weiblich,6.765685861055823,6.7306577171461015,6.800714004965544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3971.0
1993,Ostdeutschland,maennlich,6.8984108914570355,6.846684154049311,6.95013762886476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1447.0
1993,Ostdeutschland,weiblich,6.691362193422056,6.638861469040711,6.743862917803401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1543.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,,,,,,,,,,,,
