year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,4208,7.136249233700886,7.105443485777499,7.167054981624272,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,West,female,4227,6.825671187616583,6.79215575810602,6.859186617127147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,3920,7.103071438491081,7.071163964243028,7.134978912739133,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,West,female,3971,6.765685861055822,6.730657717146101,6.800714004965543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,1447,6.8984108914570355,6.846684154049311,6.95013762886476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1543,6.691362193422054,6.638861469040709,6.7438629178033995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,,,,,,,,,,,,
1999,West,female,,,,,,,,,,,,
1999,East,male,,,,,,,,,,,,
1999,East,female,,,,,,,,,,,,
2000,West,male,8208,7.129933205244606,7.107971805440177,7.151894605049034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,West,female,8735,6.901414164217785,6.878336102910453,6.924492225525118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,male,2368,7.2344137048524555,7.197281959856769,7.2715454498481416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2000,East,female,2525,7.143489005825912,7.10610287356028,7.180875138091544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,West,male,,,,,,,,,,,,
2001,West,female,,,,,,,,,,,,
2001,East,male,,,,,,,,,,,,
2001,East,female,,,,,,,,,,,,
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,,,,,,,,,,,,
2003,West,female,,,,,,,,,,,,
2003,East,male,,,,,,,,,,,,
2003,East,female,,,,,,,,,,,,
