year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,4289,7.148071114829971,7.085255328048268,7.210886901611675,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,West,female,4320,6.8334020046071124,6.76488229897812,6.901921710236105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,3984,7.10882818594497,7.043543553750845,7.174112818139094,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,West,female,4047,6.781352889474766,6.7097613873349955,6.852944391614536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,1485,6.887260836996079,6.781993007710872,6.992528666281286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1577,6.695102248606801,6.587674357385544,6.802530139828058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,,,,,,,,,,,,
1999,West,female,,,,,,,,,,,,
1999,East,male,,,,,,,,,,,,
1999,East,female,,,,,,,,,,,,
2000,West,male,8344,7.135011265558048,7.090075175101061,7.179947356015035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,West,female,8858,6.908203665713659,6.860968515630411,6.9554388157969065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,male,2427,7.222274601463682,7.146297302730202,7.298251900197162,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2000,East,female,2584,7.149907161691597,7.073734917107391,7.226079406275803,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,West,male,,,,,,,,,,,,
2001,West,female,,,,,,,,,,,,
2001,East,male,,,,,,,,,,,,
2001,East,female,,,,,,,,,,,,
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,,,,,,,,,,,,
2003,West,female,,,,,,,,,,,,
2003,East,male,,,,,,,,,,,,
2003,East,female,,,,,,,,,,,,
