year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,,,,,,,,,,,,
1985,Westdeutschland,weiblich,,,,,,,,,,,,
1986,Westdeutschland,maennlich,,,,,,,,,,,,
1986,Westdeutschland,weiblich,,,,,,,,,,,,
1987,Westdeutschland,maennlich,,,,,,,,,,,,
1987,Westdeutschland,weiblich,,,,,,,,,,,,
1988,Westdeutschland,maennlich,,,,,,,,,,,,
1988,Westdeutschland,weiblich,,,,,,,,,,,,
1989,Westdeutschland,maennlich,4208,7.136249233700884,7.1054434857774975,7.16705498162427,8.884628387140875,9.999899467398194,5.757779210290529,13.574902152416394,1.0675054450150103,7.0,6.0,7.0
1989,Westdeutschland,weiblich,4227,6.825671187616583,6.79215575810602,6.859186617127147,4.336658074886814,5.024477100930499,5.784675625227363,6.0,7.9567019507381875,7.0,7.0,7.0
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,,,,,,,,,,,,
1992,Westdeutschland,weiblich,,,,,,,,,,,,
1992,Ostdeutschland,maennlich,,,,,,,,,,,,
1992,Ostdeutschland,weiblich,,,,,,,,,,,,
1993,Westdeutschland,maennlich,3920,7.103071438491079,7.071163964243026,7.134978912739132,7.3321195096672,9.0,6.91027226119272,7.964890382378919,6.277501388481,7.0,6.0,7.0
1993,Westdeutschland,weiblich,3971,6.765685861055822,6.730657717146101,6.800714004965543,6.344601360472848,2.4131738717318507,9.209675933595628,2.046989500788677,8.0,7.0,7.0,7.0
1993,Ostdeutschland,maennlich,1447,6.898410891457035,6.84668415404931,6.950137628864759,5.35122967243845,8.159787888768312,5.4438234311257405,5.212339034407513,5.582714069156676,7.0,7.0,7.0
1993,Ostdeutschland,weiblich,1543,6.691362193422057,6.6388614690407115,6.743862917803402,6.088174584678955,9.206324596114017,4.929869387225113,9.0,3.1924115910443516,7.0,7.0,7.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
