"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1989","Ostdeutschland","maennlich","","","","",""
"1989","Ostdeutschland","weiblich","","","","",""
"1989","Westdeutschland","maennlich","7.15","6.5","4289","7.08","7.22"
"1989","Westdeutschland","weiblich","6.83","6.5","4320","6.76","6.9"
"1990","Ostdeutschland","maennlich","","","","",""
"1990","Ostdeutschland","weiblich","","","","",""
"1990","Westdeutschland","maennlich","","","","",""
"1990","Westdeutschland","weiblich","","","","",""
"1991","Ostdeutschland","maennlich","","","","",""
"1991","Ostdeutschland","weiblich","","","","",""
"1991","Westdeutschland","maennlich","","","","",""
"1991","Westdeutschland","weiblich","","","","",""
"1992","Ostdeutschland","maennlich","","","","",""
"1992","Ostdeutschland","weiblich","","","","",""
"1992","Westdeutschland","maennlich","","","","",""
"1992","Westdeutschland","weiblich","","","","",""
"1993","Ostdeutschland","maennlich","6.89","6.5","1485","6.79","6.99"
"1993","Ostdeutschland","weiblich","6.69","6.5","1577","6.58","6.8"
"1993","Westdeutschland","maennlich","7.11","6.5","3984","7.04","7.18"
"1993","Westdeutschland","weiblich","6.78","6.5","4047","6.7","6.86"
"1994","Ostdeutschland","maennlich","","","","",""
"1994","Ostdeutschland","weiblich","","","","",""
"1994","Westdeutschland","maennlich","","","","",""
"1994","Westdeutschland","weiblich","","","","",""
"1995","Ostdeutschland","maennlich","","","","",""
"1995","Ostdeutschland","weiblich","","","","",""
"1995","Westdeutschland","maennlich","","","","",""
"1995","Westdeutschland","weiblich","","","","",""
"1996","Ostdeutschland","maennlich","","","","",""
"1996","Ostdeutschland","weiblich","","","","",""
"1996","Westdeutschland","maennlich","","","","",""
"1996","Westdeutschland","weiblich","","","","",""
"1997","Ostdeutschland","maennlich","","","","",""
"1997","Ostdeutschland","weiblich","","","","",""
"1997","Westdeutschland","maennlich","","","","",""
"1997","Westdeutschland","weiblich","","","","",""
"1998","Ostdeutschland","maennlich","","","","",""
"1998","Ostdeutschland","weiblich","","","","",""
"1998","Westdeutschland","maennlich","","","","",""
"1998","Westdeutschland","weiblich","","","","",""
"1999","Ostdeutschland","maennlich","","","","",""
"1999","Ostdeutschland","weiblich","","","","",""
"1999","Westdeutschland","maennlich","","","","",""
