year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,4289,7.148071114829969,7.117632722258054,7.178509507401885,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,West,female,4320,6.8334020046071124,6.800199619787217,6.866604389427008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,3984,7.108828185944968,7.077194158868017,7.140462213021919,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,West,female,4047,6.781352889474766,6.7466626697355,6.816043109214032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,1485,6.88726083699608,6.8362788418323275,6.938242832159832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1577,6.695102248606801,6.643071640226983,6.747132856986619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,,,,,,,,,,,,
1999,West,female,,,,,,,,,,,,
1999,East,male,,,,,,,,,,,,
1999,East,female,,,,,,,,,,,,
2000,West,male,8344,7.135011265558047,7.113233777238058,7.156788753878036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,West,female,8858,6.908203665713656,6.885311785701473,6.931095545725839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,male,2427,7.222274601463683,7.185466566284544,7.259082636642822,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,East,female,2584,7.149907161691595,7.113003563250833,7.186810760132357,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,West,male,,,,,,,,,,,,
2001,West,female,,,,,,,,,,,,
2001,East,male,,,,,,,,,,,,
2001,East,female,,,,,,,,,,,,
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,,,,,,,,,,,,
2003,West,female,,,,,,,,,,,,
2003,East,male,,,,,,,,,,,,
2003,East,female,,,,,,,,,,,,
