"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1989","Ost","männlich","","","","",""
"1989","Ost","weiblich","","","","",""
"1989","West","männlich","7.15","6.5","4289","7.08","7.22"
"1989","West","weiblich","6.83","6.5","4320","6.76","6.9"
"1990","Ost","männlich","","","","",""
"1990","Ost","weiblich","","","","",""
"1990","West","männlich","","","","",""
"1990","West","weiblich","","","","",""
"1991","Ost","männlich","","","","",""
"1991","Ost","weiblich","","","","",""
"1991","West","männlich","","","","",""
"1991","West","weiblich","","","","",""
"1992","Ost","männlich","","","","",""
"1992","Ost","weiblich","","","","",""
"1992","West","männlich","","","","",""
"1992","West","weiblich","","","","",""
"1993","Ost","männlich","6.89","6.5","1485","6.79","6.99"
"1993","Ost","weiblich","6.69","6.5","1577","6.58","6.8"
"1993","West","männlich","7.11","6.5","3984","7.04","7.18"
"1993","West","weiblich","6.78","6.5","4047","6.7","6.86"
"1994","Ost","männlich","","","","",""
"1994","Ost","weiblich","","","","",""
"1994","West","männlich","","","","",""
"1994","West","weiblich","","","","",""
"1995","Ost","männlich","","","","",""
"1995","Ost","weiblich","","","","",""
"1995","West","männlich","","","","",""
"1995","West","weiblich","","","","",""
"1996","Ost","männlich","","","","",""
"1996","Ost","weiblich","","","","",""
"1996","West","männlich","","","","",""
"1996","West","weiblich","","","","",""
"1997","Ost","männlich","","","","",""
"1997","Ost","weiblich","","","","",""
"1997","West","männlich","","","","",""
"1997","West","weiblich","","","","",""
"1998","Ost","männlich","","","","",""
"1998","Ost","weiblich","","","","",""
"1998","West","männlich","","","","",""
"1998","West","weiblich","","","","",""
"1999","Ost","männlich","","","","",""
"1999","Ost","weiblich","","","","",""
"1999","West","männlich","","","","",""
"1999","West","weiblich","","","","",""
"2000","Ost","männlich","7.22","7.5","2427","7.14","7.3"
"2000","Ost","weiblich","7.15","6.5","2584","7.07","7.23"
"2000","West","männlich","7.14","7.5","8344","7.1","7.18"
"2000","West","weiblich","6.91","6.5","8858","6.86","6.96"
"2001","Ost","männlich","","","","",""
"2001","Ost","weiblich","","","","",""
"2001","West","männlich","","","","",""
"2001","West","weiblich","","","","",""
"2002","Ost","männlich","","","","",""
"2002","Ost","weiblich","","","","",""
"2002","West","männlich","","","","",""
"2002","West","weiblich","","","","",""
"2003","Ost","männlich","","","","",""
"2003","Ost","weiblich","","","","",""
"2003","West","männlich","","","","",""
"2003","West","weiblich","","","","",""
"2004","Ost","männlich","7.06","6.5","2210","6.98","7.14"
"2004","Ost","weiblich","7.07","6.5","2367","6.99","7.15"
"2004","West","männlich","6.91","6.5","7501","6.86","6.96"
"2004","West","weiblich","6.7","6.5","7986","6.65","6.75"
"2005","Ost","männlich","","","","",""
"2005","Ost","weiblich","","","","",""
"2005","West","männlich","","","","",""
"2005","West","weiblich","","","","",""
"2006","Ost","männlich","","","","",""
"2006","Ost","weiblich","","","","",""
"2006","West","männlich","","","","",""
"2006","West","weiblich","","","","",""
"2007","Ost","männlich","","","","",""
"2007","Ost","weiblich","","","","",""
"2007","West","männlich","","","","",""
"2007","West","weiblich","","","","",""
"2008","Ost","männlich","7.38","7.5","2044","7.3","7.46"
"2008","Ost","weiblich","7.32","7.5","2148","7.24","7.4"
"2008","West","männlich","7.13","7.5","6504","7.08","7.18"
"2008","West","weiblich","6.98","6.5","7122","6.93","7.03"
"2009","Ost","männlich","","","","",""
"2009","Ost","weiblich","","","","",""
"2009","West","männlich","","","","",""
"2009","West","weiblich","","","","",""
"2010","Ost","männlich","","","","",""
"2010","Ost","weiblich","","","","",""
"2010","West","männlich","","","","",""
"2010","West","weiblich","","","","",""
"2011","Ost","männlich","","","","",""
"2011","Ost","weiblich","","","","",""
"2011","West","männlich","","","","",""
"2011","West","weiblich","","","","",""
"2012","Ost","männlich","","","","",""
"2012","Ost","weiblich","","","","",""
"2012","West","männlich","","","","",""
"2012","West","weiblich","","","","",""
"2013","Ost","männlich","","","","",""
"2013","Ost","weiblich","","","","",""
"2013","West","männlich","","","","",""
"2013","West","weiblich","","","","",""
"2014","Ost","männlich","7.66","7.5","2190","7.58","7.74"
"2014","Ost","weiblich","7.58","7.5","2626","7.5","7.66"
"2014","West","männlich","7.5","7.5","9331","7.46","7.54"
"2014","West","weiblich","7.35","7.5","10917","7.31","7.39"
"2015","Ost","männlich","","","","",""
"2015","Ost","weiblich","","","","",""
"2015","West","männlich","","","","",""
"2015","West","weiblich","","","","",""
"2016","Ost","männlich","","","","",""
"2016","Ost","weiblich","","","","",""
"2016","West","männlich","","","","",""
"2016","West","weiblich","","","","",""
"2017","Ost","männlich","","","","",""
"2017","Ost","weiblich","","","","",""
"2017","West","männlich","","","","",""
"2017","West","weiblich","","","","",""
"2018","Ost","männlich","","","","",""
"2018","Ost","weiblich","","","","",""
"2018","West","männlich","","","","",""
"2018","West","weiblich","","","","",""
"2019","Ost","männlich","7.92","7.5","2413","7.85","7.99"
"2019","Ost","weiblich","7.88","7.5","2594","7.81","7.95"
"2019","West","männlich","7.66","7.5","9141","7.62","7.7"
"2019","West","weiblich","7.54","7.5","9908","7.5","7.58"
