year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,1652,6.419268964817734,6.28680316838831,6.579537068093137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,2nd Quintile,West,1743,6.739344636856665,6.610846984643819,6.861213023391248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,West,1675,6.979578480482564,6.860003733636099,7.097883689704682,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1989,4th Quintile,West,1826,7.097952418374168,6.991436377242898,7.220265354845527,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,5th Quintile,West,1712,7.5356669179654086,7.4194863653342775,7.652198765392937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,,,,,,,,,,,,
1992,1st Quintile,East,,,,,,,,,,,,
1992,2nd Quintile,West,,,,,,,,,,,,
1992,2nd Quintile,East,,,,,,,,,,,,
1992,3rd Quintile,West,,,,,,,,,,,,
1992,3rd Quintile,East,,,,,,,,,,,,
1992,4th Quintile,West,,,,,,,,,,,,
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,,,,,,,,,,,,
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,1164,6.2001884555721025,6.027485132023418,6.421683820216895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,1st Quintile,East,862,6.515991972902871,6.346654089547841,6.6896271050338605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,2nd Quintile,West,1394,6.646423838786168,6.506582757354601,6.8083770002419035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,952,6.661514390225691,6.509864027971098,6.826819395041651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,West,1590,6.858787053117865,6.7310703451533564,7.010010981494854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,East,697,7.042272700570328,6.865117492653453,7.204884637977665,5.0,7.703302840439489,9.0,0.0,10.0,8.0,8.0,9.0
1993,4th Quintile,West,1897,7.02903569430215,6.91627979893758,7.12606478429801,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,4th Quintile,East,398,7.094921924134546,6.905482191257129,7.287656024355357,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,5th Quintile,West,1984,7.464278455930355,7.374675211833178,7.556693164855241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,5th Quintile,East,153,7.391030466778723,7.092180138278157,7.706223980605948,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
