year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,3326,6.568656913149874,6.5300390237967445,6.607274802503003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,West,2563,6.984946870880579,6.9444054782974645,7.025488263463694,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,3rd Quintile,West,1567,7.199260684573274,7.1498825670059745,7.248638802140574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,4th Quintile,West,723,7.687521510349782,7.620131769682419,7.754911251017146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,5th Quintile,West,256,7.802351682952088,7.693641020390001,7.911062345514174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,,,,,,,,,,,,
1992,1st Quintile,East,,,,,,,,,,,,
1992,2nd Quintile,West,,,,,,,,,,,,
1992,2nd Quintile,East,,,,,,,,,,,,
1992,3rd Quintile,West,,,,,,,,,,,,
1992,3rd Quintile,East,,,,,,,,,,,,
1992,4th Quintile,West,,,,,,,,,,,,
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,,,,,,,,,,,,
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,1736,6.227326869734049,6.171710905805138,6.28294283366296,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,1st Quintile,East,1326,6.525762928605873,6.467992350612802,6.583533506598945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,2nd Quintile,West,2093,6.841537519917091,6.794298742334993,6.88877629749919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,1031,6.947169106192625,6.8851048224462525,7.009233389938998,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,3rd Quintile,West,1942,6.995742149434696,6.949890428281149,7.041593870588242,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,3rd Quintile,East,461,7.064791621460649,6.9810459147475195,7.148537328173778,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,4th Quintile,West,1456,7.2789020760357825,7.229943159421009,7.327860992650556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,4th Quintile,East,145,7.295620896621594,7.154702735302055,7.4365390579411335,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1993,5th Quintile,West,664,7.741339627724216,7.671484962825736,7.811194292622695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
