"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","6.77","6.5","1725","4","5","8","9","10","6.67","6.87","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","6.41","6.5","3957","3","5","8","10","10","6.33","6.49","0","10","7","7"
"2000","2","Ostdeutschland","7.17","6.5","1645","5","6","8","10","10","7.08","7.26","0","10","7","8"
"2000","2","Westdeutschland","6.85","6.5","4551","4","5","8","10","10","6.79","6.91","0","10","7","7"
"2000","3","Ostdeutschland","7.45","7.5","907","5","7","9","10","10","7.34","7.56","1","10","8","8"
"2000","3","Westdeutschland","7.17","7.5","3436","5","6","9","10","10","7.1","7.24","0","10","7","8"
"2000","4","Ostdeutschland","7.82","7.5","535","5","7","9","10","10","7.67","7.97","0","10","8","8"
"2000","4","Westdeutschland","7.28","7.5","3082","5","6","9","10","10","7.21","7.35","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","8.11","7.5","199","6","7","10","10","10","7.87","8.35","1","10","8","9"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","7.8","7.5","2176","5","7","9","10","10","7.72","7.88","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2001","2","Ostdeutschland","","","","","","","","","","","","","",""
"2001","2","Westdeutschland","","","","","","","","","","","","","",""
"2001","3","Ostdeutschland","","","","","","","","","","","","","",""
"2001","3","Westdeutschland","","","","","","","","","","","","","",""
"2001","4","Ostdeutschland","","","","","","","","","","","","","",""
"2001","4","Westdeutschland","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","2","Ostdeutschland","","","","","","","","","","","","","",""
"2002","2","Westdeutschland","","","","","","","","","","","","","",""
"2002","3","Ostdeutschland","","","","","","","","","","","","","",""
"2002","3","Westdeutschland","","","","","","","","","","","","","",""
"2002","4","Ostdeutschland","","","","","","","","","","","","","",""
"2002","4","Westdeutschland","","","","","","","","","","","","","",""
