syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,,,,,,,,,,,,
1984,2. Quintil,West,,,,,,,,,,,,
1985,1. Quintil,West,,,,,,,,,,,,
1985,2. Quintil,West,,,,,,,,,,,,
1986,1. Quintil,West,,,,,,,,,,,,
1986,2. Quintil,West,,,,,,,,,,,,
1987,1. Quintil,West,,,,,,,,,,,,
1987,2. Quintil,West,,,,,,,,,,,,
1988,1. Quintil,West,,,,,,,,,,,,
1988,2. Quintil,West,,,,,,,,,,,,
1989,1. Quintil,West,7.028153420639608,7.001033431890087,7.055273409389129,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5800.0
1989,2. Quintil,West,6.838836748734971,6.79726809420059,6.880405403269351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2809.0
1990,1. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,East,,,,,,,,,,,,
1990,2. Quintil,West,,,,,,,,,,,,
1990,2. Quintil,East,,,,,,,,,,,,
1991,1. Quintil,West,,,,,,,,,,,,
1991,1. Quintil,East,,,,,,,,,,,,
1991,2. Quintil,West,,,,,,,,,,,,
1991,2. Quintil,East,,,,,,,,,,,,
1992,1. Quintil,West,,,,,,,,,,,,
1992,1. Quintil,East,,,,,,,,,,,,
1992,2. Quintil,West,,,,,,,,,,,,
1992,2. Quintil,East,,,,,,,,,,,,
1993,1. Quintil,West,6.966991301250703,6.939490051443525,6.99449255105788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5730.0
1993,1. Quintil,East,6.826669443013342,6.784423494950354,6.868915391076331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2273.0
1993,2. Quintil,West,6.842115094360053,6.795709151182163,6.888521037537942,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2301.0
1993,2. Quintil,East,6.626103641134214,6.553814664758509,6.698392617509919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
1994,1. Quintil,West,,,,,,,,,,,,
1994,1. Quintil,East,,,,,,,,,,,,
1994,2. Quintil,West,,,,,,,,,,,,
1994,2. Quintil,East,,,,,,,,,,,,
1995,2. Quintil,West,,,,,,,,,,,,
1995,2. Quintil,East,,,,,,,,,,,,
1995,3. Quintil,West,,,,,,,,,,,,
1995,3. Quintil,East,,,,,,,,,,,,
1995,4. Quintil,West,,,,,,,,,,,,
1995,4. Quintil,East,,,,,,,,,,,,
1995,5. Quintil,West,,,,,,,,,,,,
1995,5. Quintil,East,,,,,,,,,,,,
1996,2. Quintil,West,,,,,,,,,,,,
1996,2. Quintil,East,,,,,,,,,,,,
1996,3. Quintil,West,,,,,,,,,,,,
1996,3. Quintil,East,,,,,,,,,,,,
1996,4. Quintil,West,,,,,,,,,,,,
1996,4. Quintil,East,,,,,,,,,,,,
1996,5. Quintil,West,,,,,,,,,,,,
1996,5. Quintil,East,,,,,,,,,,,,
1997,2. Quintil,West,,,,,,,,,,,,
1997,2. Quintil,East,,,,,,,,,,,,
1997,3. Quintil,West,,,,,,,,,,,,
1997,3. Quintil,East,,,,,,,,,,,,
1997,4. Quintil,West,,,,,,,,,,,,
1997,4. Quintil,East,,,,,,,,,,,,
1997,5. Quintil,West,,,,,,,,,,,,
1997,5. Quintil,East,,,,,,,,,,,,
1998,2. Quintil,West,,,,,,,,,,,,
1998,2. Quintil,East,,,,,,,,,,,,
1998,3. Quintil,West,,,,,,,,,,,,
1998,3. Quintil,East,,,,,,,,,,,,
1998,4. Quintil,West,,,,,,,,,,,,
1998,4. Quintil,East,,,,,,,,,,,,
1998,5. Quintil,West,,,,,,,,,,,,
1998,5. Quintil,East,,,,,,,,,,,,
1999,2. Quintil,West,,,,,,,,,,,,
1999,2. Quintil,East,,,,,,,,,,,,
1999,3. Quintil,West,,,,,,,,,,,,
1999,3. Quintil,East,,,,,,,,,,,,
1999,4. Quintil,West,,,,,,,,,,,,
1999,4. Quintil,East,,,,,,,,,,,,
1999,5. Quintil,West,,,,,,,,,,,,
1999,5. Quintil,East,,,,,,,,,,,,
2000,2. Quintil,West,6.377913468775624,6.3390621862266086,6.4167647513246395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3728.0
2000,2. Quintil,East,6.735840500782173,6.684665762559676,6.78701523900467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1598.0
2000,3. Quintil,West,6.934123388925314,6.907875487939814,6.960371289910814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6011.0
2000,3. Quintil,East,7.205040491220687,7.167531339260581,7.2425496431807925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2121.0
2000,4. Quintil,West,7.178634765567431,7.150175421874824,7.207094109260039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4582.0
2000,4. Quintil,East,7.633990327107351,7.582416112274548,7.6855645419401535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,982.0
2000,5. Quintil,West,7.720954409683418,7.688382829946158,7.753525989420678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2881.0
2000,5. Quintil,East,8.031420217786113,7.940566969774287,8.122273465797939,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,310.0
2001,2. Quintil,West,,,,,,,,,,,,
2001,2. Quintil,East,,,,,,,,,,,,
2001,3. Quintil,West,,,,,,,,,,,,
2001,3. Quintil,East,,,,,,,,,,,,
2001,4. Quintil,West,,,,,,,,,,,,
2001,4. Quintil,East,,,,,,,,,,,,
2001,5. Quintil,West,,,,,,,,,,,,
2001,5. Quintil,East,,,,,,,,,,,,
2002,2. Quintil,West,,,,,,,,,,,,
2002,2. Quintil,East,,,,,,,,,,,,
2002,3. Quintil,West,,,,,,,,,,,,
2002,3. Quintil,East,,,,,,,,,,,,
2002,4. Quintil,West,,,,,,,,,,,,
2002,4. Quintil,East,,,,,,,,,,,,
2002,5. Quintil,West,,,,,,,,,,,,
2002,5. Quintil,East,,,,,,,,,,,,
2003,2. Quintil,West,,,,,,,,,,,,
2003,2. Quintil,East,,,,,,,,,,,,
2003,3. Quintil,West,,,,,,,,,,,,
2003,3. Quintil,East,,,,,,,,,,,,
2003,4. Quintil,West,,,,,,,,,,,,
2003,4. Quintil,East,,,,,,,,,,,,
2003,5. Quintil,West,,,,,,,,,,,,
2003,5. Quintil,East,,,,,,,,,,,,
2004,2. Quintil,West,5.921915439654698,5.8748384991160565,5.968992380193339,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2406.0
2004,2. Quintil,East,6.625682362994427,6.568748645584909,6.682616080403944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1166.0
2004,3. Quintil,West,6.547289967618708,6.5163180218047545,6.578261913432661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4180.0
2004,3. Quintil,East,6.9324441398808965,6.887223612102601,6.977664667659192,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1562.0
2004,4. Quintil,West,7.041499354355699,7.012483119587736,7.070515589123663,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4161.0
2004,4. Quintil,East,7.438563923339635,7.3879562060793385,7.489171640599932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1205.0
2004,5. Quintil,West,7.5850062591605125,7.559301091260596,7.610711427060429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4740.0
2004,5. Quintil,East,7.993378387666574,7.9312426443747785,8.05551413095837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,644.0
2005,2. Quintil,West,,,,,,,,,,,,
2005,2. Quintil,East,,,,,,,,,,,,
2005,3. Quintil,West,,,,,,,,,,,,
2005,3. Quintil,East,,,,,,,,,,,,
2005,4. Quintil,West,,,,,,,,,,,,
2005,4. Quintil,East,,,,,,,,,,,,
2005,5. Quintil,West,,,,,,,,,,,,
2005,5. Quintil,East,,,,,,,,,,,,
2006,2. Quintil,West,,,,,,,,,,,,
2006,2. Quintil,East,,,,,,,,,,,,
2006,3. Quintil,West,,,,,,,,,,,,
2006,3. Quintil,East,,,,,,,,,,,,
2006,4. Quintil,West,,,,,,,,,,,,
2006,4. Quintil,East,,,,,,,,,,,,
2006,5. Quintil,West,,,,,,,,,,,,
2006,5. Quintil,East,,,,,,,,,,,,
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,,,,,,,,,,,,
2007,2. Quintil,East,,,,,,,,,,,,
2007,3. Quintil,West,,,,,,,,,,,,
2007,3. Quintil,East,,,,,,,,,,,,
2007,4. Quintil,West,,,,,,,,,,,,
2007,4. Quintil,East,,,,,,,,,,,,
2007,5. Quintil,West,,,,,,,,,,,,
2007,5. Quintil,East,,,,,,,,,,,,
