year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,1652,6.419268964817734,6.362306845155654,6.476231084479814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,2nd Quintile,West,1743,6.739344636856665,6.688346235933774,6.790343037779556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,West,1675,6.979578480482563,6.929625857136088,7.029531103829038,5.0,7.0,8.139150912509516,0.29127363123572625,10.0,7.0,7.0,7.0
1989,4th Quintile,West,1826,7.097952418374168,7.05040510740924,7.145499729339095,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,5th Quintile,West,1712,7.5356669179654086,7.490863964517995,7.580469871412822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,,,,,,,,,,,,
1992,1st Quintile,East,,,,,,,,,,,,
1992,2nd Quintile,West,,,,,,,,,,,,
1992,2nd Quintile,East,,,,,,,,,,,,
1992,3rd Quintile,West,,,,,,,,,,,,
1992,3rd Quintile,East,,,,,,,,,,,,
1992,4th Quintile,West,,,,,,,,,,,,
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,,,,,,,,,,,,
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,1164,6.2001884555721025,6.132471474280917,6.267905436863288,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,1st Quintile,East,862,6.515991972902871,6.4436641377481845,6.588319808057557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,2nd Quintile,West,1394,6.646423838786168,6.585847856974474,6.706999820597862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,952,6.661514390225691,6.595831950113543,6.7271968303378396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,West,1590,6.858787053117864,6.805328336643035,6.912245769592694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,East,697,7.042272700570328,6.967353244697962,7.117192156442694,5.0,7.565414840409235,8.445027468229082,0.0,10.0,8.0,8.0,9.0
1993,4th Quintile,West,1897,7.02903569430215,6.98312904020132,7.07494234840298,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,4th Quintile,East,398,7.094921924134546,7.005558589419267,7.184285258849825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,5th Quintile,West,1984,7.464278455930352,7.422794474907353,7.5057624369533515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,5th Quintile,East,153,7.391030466778723,7.2542383065408975,7.5278226270165485,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
