year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,3534,6.594341277909764,6.557121719368339,6.631560836451189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,West,2539,7.025795760699002,6.984945491094748,7.066646030303256,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,3rd Quintile,West,1508,7.206110777266884,7.156370626063582,7.255850928470187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,4th Quintile,West,622,7.659645358000473,7.585650103056566,7.73364061294438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,5th Quintile,West,232,7.88244803782485,7.770517986312313,7.9943780893373875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,,,,,,,,,,,,
1992,1st Quintile,East,,,,,,,,,,,,
1992,2nd Quintile,West,,,,,,,,,,,,
1992,2nd Quintile,East,,,,,,,,,,,,
1992,3rd Quintile,West,,,,,,,,,,,,
1992,3rd Quintile,East,,,,,,,,,,,,
1992,4th Quintile,West,,,,,,,,,,,,
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,,,,,,,,,,,,
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,1864,6.271217728046876,6.217253416428489,6.325182039665263,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,1st Quintile,East,1432,6.551053144638494,6.495397374463105,6.606708914813883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,West,2169,6.83366175701284,6.787619123027675,6.879704390998006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,1003,6.96514690559068,6.903199186235689,7.02709462494567,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,3rd Quintile,West,1893,7.0248611879154765,6.979076644176086,7.070645731654867,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,3rd Quintile,East,403,7.085258996184109,6.995833202891029,7.1746847894771895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,4th Quintile,West,1357,7.307437833000237,7.256488245850868,7.358387420149606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,4th Quintile,East,126,7.248314714758252,7.094139414292438,7.402490015224067,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1993,5th Quintile,West,608,7.779555278265725,7.707981890840781,7.85112866569067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
