year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,1654,6.42968,6.31296,6.54639,5.00000,7.00000,8.00000,0.50000,10,,,
1989,2nd Quintile,West,1743,6.75490,6.64974,6.86007,5.00000,7.00000,8.00000,0.50000,10,,,
1989,3rd Quintile,West,1689,6.97163,6.86845,7.07482,5.00000,7.00000,8.00000,0.50000,10,,,
1989,4th Quintile,West,1797,7.11060,7.01261,7.20859,5.00000,7.00000,9.00000,0,10,,,
1989,5th Quintile,West,1725,7.50609,7.41188,7.60030,6.00000,8.00000,9.00000,1.50000,10,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,,,,,,,,,,,,
1992,1st Quintile,East,,,,,,,,,,,,
1992,2nd Quintile,West,,,,,,,,,,,,
1992,2nd Quintile,East,,,,,,,,,,,,
1992,3rd Quintile,West,,,,,,,,,,,,
1992,3rd Quintile,East,,,,,,,,,,,,
1992,4th Quintile,West,,,,,,,,,,,,
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,,,,,,,,,,,,
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,1160,6.19365,6.05302,6.33427,5.00000,6.00000,8.00000,0.50000,10,,,
1993,1st Quintile,East,839,6.49646,6.34507,6.64784,5.00000,7.00000,8.00000,0.50000,10,,,
1993,2nd Quintile,West,1406,6.65835,6.53286,6.78384,5.00000,7.00000,8.00000,0.50000,10,,,
1993,2nd Quintile,East,960,6.68632,6.54993,6.82272,5.00000,7.00000,8.00000,0.50000,10,,,
1993,3rd Quintile,West,1599,6.86336,6.75467,6.97204,5.00000,7.00000,8.00000,0.50000,10,,,
1993,3rd Quintile,East,697,7.02039,6.86745,7.17333,5.00000,7.00000,8.00000,0.50000,10,,,
1993,4th Quintile,West,1869,7.04223,6.94550,7.13895,6.00000,7.00000,9.00000,1.50000,10,,,
1993,4th Quintile,East,421,7.11530,6.93465,7.29595,6.00000,7.00000,8.00000,3.00000,10,,,
1993,5th Quintile,West,1995,7.44539,7.36076,7.53002,6.00000,8.00000,9.00000,1.50000,10,,,
1993,5th Quintile,East,145,7.37171,7.07809,7.66533,6.00000,8.00000,9.00000,2,10,,,
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,,,,,,,,,,,,
1995,1st Quintile,East,,,,,,,,,,,,
1995,2nd Quintile,West,,,,,,,,,,,,
1995,2nd Quintile,East,,,,,,,,,,,,
1995,3rd Quintile,West,,,,,,,,,,,,
