syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1984,Hamburg,1. Quintil,,,,,,,,,,,,
1984,Hamburg,2. Quintil,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,,,,,,,,,,,,
1984,Niedersachsen,2. Quintil,,,,,,,,,,,,
1984,Bremen,1. Quintil,,,,,,,,,,,,
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1984,Hessen,1. Quintil,,,,,,,,,,,,
1984,Hessen,2. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1984,Bayern,1. Quintil,,,,,,,,,,,,
1984,Bayern,2. Quintil,,,,,,,,,,,,
1984,Berlin,1. Quintil,,,,,,,,,,,,
1984,Berlin,2. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1985,Hamburg,1. Quintil,,,,,,,,,,,,
1985,Hamburg,2. Quintil,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,,,,,,,,,,,,
1985,Niedersachsen,2. Quintil,,,,,,,,,,,,
1985,Bremen,1. Quintil,,,,,,,,,,,,
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1985,Hessen,1. Quintil,,,,,,,,,,,,
1985,Hessen,2. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1985,Bayern,1. Quintil,,,,,,,,,,,,
1985,Bayern,2. Quintil,,,,,,,,,,,,
1985,Berlin,1. Quintil,,,,,,,,,,,,
1985,Berlin,2. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1986,Hamburg,1. Quintil,,,,,,,,,,,,
1986,Hamburg,2. Quintil,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,,,,,,,,,,,,
1986,Niedersachsen,2. Quintil,,,,,,,,,,,,
1986,Bremen,1. Quintil,,,,,,,,,,,,
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1986,Hessen,1. Quintil,,,,,,,,,,,,
1986,Hessen,2. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1986,Bayern,1. Quintil,,,,,,,,,,,,
1986,Bayern,2. Quintil,,,,,,,,,,,,
1986,Berlin,1. Quintil,,,,,,,,,,,,
1986,Berlin,2. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1987,Hamburg,1. Quintil,,,,,,,,,,,,
1987,Hamburg,2. Quintil,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,,,,,,,,,,,,
1987,Niedersachsen,2. Quintil,,,,,,,,,,,,
1987,Bremen,1. Quintil,,,,,,,,,,,,
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1987,Hessen,1. Quintil,,,,,,,,,,,,
1987,Hessen,2. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1987,Bayern,1. Quintil,,,,,,,,,,,,
1987,Bayern,2. Quintil,,,,,,,,,,,,
1987,Berlin,1. Quintil,,,,,,,,,,,,
1987,Berlin,2. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1988,Hamburg,1. Quintil,,,,,,,,,,,,
1988,Hamburg,2. Quintil,,,,,,,,,,,,
1988,Niedersachsen,1. Quintil,,,,,,,,,,,,
1988,Niedersachsen,2. Quintil,,,,,,,,,,,,
1988,Bremen,1. Quintil,,,,,,,,,,,,
1988,Bremen,2. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1988,Hessen,1. Quintil,,,,,,,,,,,,
1988,Hessen,2. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1988,Bayern,1. Quintil,,,,,,,,,,,,
1988,Bayern,2. Quintil,,,,,,,,,,,,
1988,Berlin,1. Quintil,,,,,,,,,,,,
1988,Berlin,2. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,1. Quintil,7.498458194128074,7.346015989198254,7.650900399057893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,178.0
1989,Schleswig-Holstein,2. Quintil,6.9426851600628705,6.682907102299999,7.202463217825742,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,78.0
1989,Hamburg,1. Quintil,7.1714482578842205,7.004529192118977,7.3383673236494635,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,140.0
1989,Hamburg,2. Quintil,5.355987473949719,4.986559220449619,5.725415727449819,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,44.0
1989,Niedersachsen,1. Quintil,6.867932444381902,6.78783450593734,6.948030382826463,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,658.0
1989,Niedersachsen,2. Quintil,7.108305811832221,6.992005970193261,7.224605653471181,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,283.0
