year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,,,,,,,,,,,,
1985,inadequately,weiblich,,,,,,,,,,,,
1985,general elemantary,maennlich,,,,,,,,,,,,
1985,general elemantary,weiblich,,,,,,,,,,,,
1985,middle vocational,maennlich,,,,,,,,,,,,
1985,middle vocational,weiblich,,,,,,,,,,,,
1985,vocational + Abi,maennlich,,,,,,,,,,,,
1985,vocational + Abi,weiblich,,,,,,,,,,,,
1985,higher vocational,maennlich,,,,,,,,,,,,
1985,higher vocational,weiblich,,,,,,,,,,,,
1985,higher education,maennlich,,,,,,,,,,,,
1985,higher education,weiblich,,,,,,,,,,,,
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,,,,,,,,,,,,
1986,inadequately,weiblich,,,,,,,,,,,,
1986,general elemantary,maennlich,,,,,,,,,,,,
1986,general elemantary,weiblich,,,,,,,,,,,,
1986,middle vocational,maennlich,,,,,,,,,,,,
1986,middle vocational,weiblich,,,,,,,,,,,,
1986,vocational + Abi,maennlich,,,,,,,,,,,,
1986,vocational + Abi,weiblich,,,,,,,,,,,,
1986,higher vocational,maennlich,,,,,,,,,,,,
1986,higher vocational,weiblich,,,,,,,,,,,,
1986,higher education,maennlich,,,,,,,,,,,,
1986,higher education,weiblich,,,,,,,,,,,,
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,,,,,,,,,,,,
1987,inadequately,weiblich,,,,,,,,,,,,
1987,general elemantary,maennlich,,,,,,,,,,,,
1987,general elemantary,weiblich,,,,,,,,,,,,
1987,middle vocational,maennlich,,,,,,,,,,,,
1987,middle vocational,weiblich,,,,,,,,,,,,
1987,vocational + Abi,maennlich,,,,,,,,,,,,
1987,vocational + Abi,weiblich,,,,,,,,,,,,
1987,higher vocational,maennlich,,,,,,,,,,,,
1987,higher vocational,weiblich,,,,,,,,,,,,
1987,higher education,maennlich,,,,,,,,,,,,
1987,higher education,weiblich,,,,,,,,,,,,
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,,,,,,,,,,,,
1988,inadequately,weiblich,,,,,,,,,,,,
1988,general elemantary,maennlich,,,,,,,,,,,,
1988,general elemantary,weiblich,,,,,,,,,,,,
1988,middle vocational,maennlich,,,,,,,,,,,,
1988,middle vocational,weiblich,,,,,,,,,,,,
1988,vocational + Abi,maennlich,,,,,,,,,,,,
1988,vocational + Abi,weiblich,,,,,,,,,,,,
1988,higher vocational,maennlich,,,,,,,,,,,,
1988,higher vocational,weiblich,,,,,,,,,,,,
1988,higher education,maennlich,,,,,,,,,,,,
1988,higher education,weiblich,,,,,,,,,,,,
1989,in school,maennlich,45,7.43814802780642,7.135065775550907,7.7412302800619335,7.0,4.765006892051755,8.36361600504893,8.0,8.0,8.0,8.0,9.0
1989,in school,weiblich,43,7.641281092717127,7.3538718687259985,7.928690316708255,10.0,9.38829542074105,6.224647876945246,15.663028184582132,0.5616196923631156,8.0,7.0,9.0
1989,inadequately,maennlich,212,5.177307784206403,5.006281314447209,5.3483342539655965,9.604676256475873,7.157803022901543,3.9346685842391818,18.10968776483091,-4.570342924115854,5.0,4.0,5.0
1989,inadequately,weiblich,320,4.608778543734765,4.4642241849124025,4.753332902557127,3.4350866137143043,3.6391325832117687,7.097096263865189,10.0,0.0,5.0,5.0,6.0
1989,general elemantary,maennlich,773,6.408783031543505,6.325027098186208,6.4925389649008025,9.362657497534826,5.855588406444929,9.0,9.906643743837066,6.0,7.0,7.0,8.0
1989,general elemantary,weiblich,1373,6.156162639806254,6.0944477396179995,6.217877539994509,6.457321864913521,4.91041252065729,6.29367356994865,6.7027943073608265,6.048201127501344,6.0,6.0,6.0
1989,middle vocational,maennlich,2255,6.991310617062899,6.951434225075343,7.031187009050455,6.202683677514911,4.956508560495348,6.537503301414046,6.0,4.0,7.0,7.0,7.0
1989,middle vocational,weiblich,1883,7.033954183670094,6.988867074386471,7.0790412929537165,7.302530823706943,8.0,5.0,10.756327059267356,1.546203764439586,7.0,7.0,7.0
1989,vocational + Abi,maennlich,140,7.622715374742877,7.465188577558372,7.780242171927382,6.58257965881894,7.166537832743429,9.71494539460419,10.0,9.0,8.0,8.0,8.0
1989,vocational + Abi,weiblich,124,7.913156892338303,7.762199131209688,8.064114653466916,10.0,10.0,6.0,16.0,0.0,8.0,7.0,8.0
1989,higher vocational,maennlich,273,7.572394052590533,7.4733291502135035,7.671458954967562,8.27450454127972,7.0,8.089163298358805,8.552516405661091,7.811151433977433,8.0,8.0,9.0
1989,higher vocational,weiblich,200,7.514323551926581,7.364999758494384,7.663647345358778,6.514080416753935,8.0,9.427423337105203,5.0,6.0,8.0,8.0,8.0
1989,higher education,maennlich,449,8.451431441461546,8.381122913349593,8.521739969573499,8.604660938215169,9.771237736474307,9.392283426125033,8.0,9.0,9.0,9.0,9.0
1989,higher education,weiblich,215,8.47181333408458,8.372206964644835,8.571419703524324,8.018698842788567,8.0,8.0,9.0,7.97195173581715,9.0,9.0,9.024999999999999
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,,,,,,,,,,,,
1992,general elemantary,maennlich,,,,,,,,,,,,
1992,general elemantary,weiblich,,,,,,,,,,,,
1992,middle vocational,maennlich,,,,,,,,,,,,
1992,middle vocational,weiblich,,,,,,,,,,,,
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,,,,,,,,,,,,
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,,,,,,,,,,,,
1992,higher education,weiblich,,,,,,,,,,,,
1993,in school,maennlich,42,7.6917039048437355,7.448958057496071,7.9344497521914,8.0,9.593413435673035,8.856503760872414,9.0,7.0,8.0,7.0,9.0
1993,in school,weiblich,44,7.777795880479869,7.506120568250346,8.049471192709392,7.943907672533251,7.760732131791632,9.483897481121794,5.633922959650436,8.0,8.0,7.0,9.0
1993,inadequately,maennlich,180,4.856533653526802,4.659924177088341,5.053143129965264,6.808610599218296,7.407698006217132,5.425572549331049,8.883167674049167,3.351015474500178,5.0,5.0,6.0
