year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,male,,,,,,,,,,,,
1984,in school,female,,,,,,,,,,,,
1984,inadequately,male,,,,,,,,,,,,
1984,inadequately,female,,,,,,,,,,,,
1984,general elementary,male,,,,,,,,,,,,
1984,general elementary,female,,,,,,,,,,,,
1984,middle vocational,male,,,,,,,,,,,,
1984,middle vocational,female,,,,,,,,,,,,
1984,vocational + Abi,male,,,,,,,,,,,,
1984,vocational + Abi,female,,,,,,,,,,,,
1984,higher vocational,male,,,,,,,,,,,,
1984,higher vocational,female,,,,,,,,,,,,
1984,higher education,male,,,,,,,,,,,,
1984,higher education,female,,,,,,,,,,,,
1985,in school,male,,,,,,,,,,,,
1985,in school,female,,,,,,,,,,,,
1985,inadequately,male,,,,,,,,,,,,
1985,inadequately,female,,,,,,,,,,,,
1985,general elementary,male,,,,,,,,,,,,
1985,general elementary,female,,,,,,,,,,,,
1985,middle vocational,male,,,,,,,,,,,,
1985,middle vocational,female,,,,,,,,,,,,
1985,vocational + Abi,male,,,,,,,,,,,,
1985,vocational + Abi,female,,,,,,,,,,,,
1985,higher vocational,male,,,,,,,,,,,,
1985,higher vocational,female,,,,,,,,,,,,
1985,higher education,male,,,,,,,,,,,,
1985,higher education,female,,,,,,,,,,,,
1986,in school,male,,,,,,,,,,,,
1986,in school,female,,,,,,,,,,,,
1986,inadequately,male,,,,,,,,,,,,
1986,inadequately,female,,,,,,,,,,,,
1986,general elementary,male,,,,,,,,,,,,
1986,general elementary,female,,,,,,,,,,,,
1986,middle vocational,male,,,,,,,,,,,,
1986,middle vocational,female,,,,,,,,,,,,
1986,vocational + Abi,male,,,,,,,,,,,,
1986,vocational + Abi,female,,,,,,,,,,,,
1986,higher vocational,male,,,,,,,,,,,,
1986,higher vocational,female,,,,,,,,,,,,
1986,higher education,male,,,,,,,,,,,,
1986,higher education,female,,,,,,,,,,,,
1987,in school,male,,,,,,,,,,,,
1987,in school,female,,,,,,,,,,,,
1987,inadequately,male,,,,,,,,,,,,
1987,inadequately,female,,,,,,,,,,,,
1987,general elementary,male,,,,,,,,,,,,
1987,general elementary,female,,,,,,,,,,,,
1987,middle vocational,male,,,,,,,,,,,,
1987,middle vocational,female,,,,,,,,,,,,
1987,vocational + Abi,male,,,,,,,,,,,,
1987,vocational + Abi,female,,,,,,,,,,,,
1987,higher vocational,male,,,,,,,,,,,,
1987,higher vocational,female,,,,,,,,,,,,
1987,higher education,male,,,,,,,,,,,,
1987,higher education,female,,,,,,,,,,,,
1988,in school,male,,,,,,,,,,,,
1988,in school,female,,,,,,,,,,,,
1988,inadequately,male,,,,,,,,,,,,
1988,inadequately,female,,,,,,,,,,,,
1988,general elementary,male,,,,,,,,,,,,
1988,general elementary,female,,,,,,,,,,,,
1988,middle vocational,male,,,,,,,,,,,,
1988,middle vocational,female,,,,,,,,,,,,
1988,vocational + Abi,male,,,,,,,,,,,,
1988,vocational + Abi,female,,,,,,,,,,,,
1988,higher vocational,male,,,,,,,,,,,,
1988,higher vocational,female,,,,,,,,,,,,
1988,higher education,male,,,,,,,,,,,,
1988,higher education,female,,,,,,,,,,,,
1989,in school,male,45,7.438148027806421,7.135065775550908,7.741230280061934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,in school,female,43,7.6412810927171275,7.353871868725999,7.928690316708256,6.0,8.0,9.214219517095632,2.0,10.0,8.0,7.0,9.0
1989,inadequately,male,212,5.177307784206403,5.006281314447209,5.3483342539655965,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,inadequately,female,320,4.608778543734764,4.464224184912402,4.753332902557126,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
1989,general elementary,male,773,6.408783031543505,6.325027098186208,6.4925389649008025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,general elementary,female,1373,6.156162639806254,6.0944477396179995,6.217877539994509,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,middle vocational,male,2255,6.9913106170629,6.951434225075344,7.031187009050456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,middle vocational,female,1883,7.033954183670096,6.988867074386473,7.079041292953718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,vocational + Abi,male,140,7.622715374742879,7.465188577558374,7.780242171927384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,vocational + Abi,female,124,7.913156892338297,7.762199131209683,8.06411465346691,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1989,higher vocational,male,273,7.572394052590531,7.473329150213502,7.6714589549675605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,higher vocational,female,200,7.514323551926583,7.364999758494386,7.66364734535878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,higher education,male,449,8.451431441461544,8.381122913349591,8.521739969573497,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1989,higher education,female,215,8.471813334084578,8.372206964644834,8.571419703524322,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1990,in school,male,,,,,,,,,,,,
1990,in school,female,,,,,,,,,,,,
1990,inadequately,male,,,,,,,,,,,,
1990,inadequately,female,,,,,,,,,,,,
1990,general elementary,male,,,,,,,,,,,,
1990,general elementary,female,,,,,,,,,,,,
1990,middle vocational,male,,,,,,,,,,,,
1990,middle vocational,female,,,,,,,,,,,,
1990,vocational + Abi,male,,,,,,,,,,,,
1990,vocational + Abi,female,,,,,,,,,,,,
1990,higher vocational,male,,,,,,,,,,,,
1990,higher vocational,female,,,,,,,,,,,,
1990,higher education,male,,,,,,,,,,,,
1990,higher education,female,,,,,,,,,,,,
1991,in school,male,,,,,,,,,,,,
1991,in school,female,,,,,,,,,,,,
1991,inadequately,male,,,,,,,,,,,,
1991,inadequately,female,,,,,,,,,,,,
1991,general elementary,male,,,,,,,,,,,,
1991,general elementary,female,,,,,,,,,,,,
1991,middle vocational,male,,,,,,,,,,,,
1991,middle vocational,female,,,,,,,,,,,,
1991,vocational + Abi,male,,,,,,,,,,,,
1991,vocational + Abi,female,,,,,,,,,,,,
1991,higher vocational,male,,,,,,,,,,,,
1991,higher vocational,female,,,,,,,,,,,,
1991,higher education,male,,,,,,,,,,,,
1991,higher education,female,,,,,,,,,,,,
1992,in school,male,,,,,,,,,,,,
1992,in school,female,,,,,,,,,,,,
1992,inadequately,male,,,,,,,,,,,,
1992,inadequately,female,,,,,,,,,,,,
1992,general elementary,male,,,,,,,,,,,,
1992,general elementary,female,,,,,,,,,,,,
1992,middle vocational,male,,,,,,,,,,,,
1992,middle vocational,female,,,,,,,,,,,,
1992,vocational + Abi,male,,,,,,,,,,,,
1992,vocational + Abi,female,,,,,,,,,,,,
1992,higher vocational,male,,,,,,,,,,,,
1992,higher vocational,female,,,,,,,,,,,,
1992,higher education,male,,,,,,,,,,,,
1992,higher education,female,,,,,,,,,,,,
1993,in school,male,42,7.691703904843734,7.448958057496069,7.934449752191398,6.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,in school,female,44,7.777795880479866,7.506120568250343,8.04947119270939,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1993,inadequately,male,180,4.856533653526803,4.6599241770883415,5.053143129965265,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
1993,inadequately,female,260,4.2581230868669495,4.099189095017251,4.417057078716648,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
1993,general elementary,male,781,6.238159983426232,6.158801732768332,6.317518234084131,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,general elementary,female,1312,5.963288193353758,5.896917189718147,6.029659196989369,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,middle vocational,male,2855,6.885239594537737,6.84926307424527,6.921216114830203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,middle vocational,female,2755,6.867067486371481,6.829761031386858,6.904373941356105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,vocational + Abi,male,201,7.607658781782471,7.4795606771297924,7.735756886435149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,vocational + Abi,female,152,7.639886449910051,7.498781552759714,7.780991347060389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,higher vocational,male,410,7.374887803895469,7.290392689934593,7.459382917856344,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,higher vocational,female,244,7.505961255186829,7.386470456032967,7.625452054340691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,higher education,male,809,8.194604871664147,8.140390979511626,8.248818763816669,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1993,higher education,female,649,7.996663034491072,7.930589099533012,8.062736969449132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,in school,male,,,,,,,,,,,,
1994,in school,female,,,,,,,,,,,,
1994,inadequately,male,,,,,,,,,,,,
1994,inadequately,female,,,,,,,,,,,,
1994,general elementary,male,,,,,,,,,,,,
1994,general elementary,female,,,,,,,,,,,,
1994,middle vocational,male,,,,,,,,,,,,
1994,middle vocational,female,,,,,,,,,,,,
1994,vocational + Abi,male,,,,,,,,,,,,
1994,vocational + Abi,female,,,,,,,,,,,,
