year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,,,,,,,,,,,,
1985,inadequately,weiblich,,,,,,,,,,,,
1985,general elemantary,maennlich,,,,,,,,,,,,
1985,general elemantary,weiblich,,,,,,,,,,,,
1985,middle vocational,maennlich,,,,,,,,,,,,
1985,middle vocational,weiblich,,,,,,,,,,,,
1985,vocational + Abi,maennlich,,,,,,,,,,,,
1985,vocational + Abi,weiblich,,,,,,,,,,,,
1985,higher vocational,maennlich,,,,,,,,,,,,
1985,higher vocational,weiblich,,,,,,,,,,,,
1985,higher education,maennlich,,,,,,,,,,,,
1985,higher education,weiblich,,,,,,,,,,,,
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,,,,,,,,,,,,
1986,inadequately,weiblich,,,,,,,,,,,,
1986,general elemantary,maennlich,,,,,,,,,,,,
1986,general elemantary,weiblich,,,,,,,,,,,,
1986,middle vocational,maennlich,,,,,,,,,,,,
1986,middle vocational,weiblich,,,,,,,,,,,,
1986,vocational + Abi,maennlich,,,,,,,,,,,,
1986,vocational + Abi,weiblich,,,,,,,,,,,,
1986,higher vocational,maennlich,,,,,,,,,,,,
1986,higher vocational,weiblich,,,,,,,,,,,,
1986,higher education,maennlich,,,,,,,,,,,,
1986,higher education,weiblich,,,,,,,,,,,,
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,,,,,,,,,,,,
1987,inadequately,weiblich,,,,,,,,,,,,
1987,general elemantary,maennlich,,,,,,,,,,,,
1987,general elemantary,weiblich,,,,,,,,,,,,
1987,middle vocational,maennlich,,,,,,,,,,,,
1987,middle vocational,weiblich,,,,,,,,,,,,
1987,vocational + Abi,maennlich,,,,,,,,,,,,
1987,vocational + Abi,weiblich,,,,,,,,,,,,
1987,higher vocational,maennlich,,,,,,,,,,,,
1987,higher vocational,weiblich,,,,,,,,,,,,
1987,higher education,maennlich,,,,,,,,,,,,
1987,higher education,weiblich,,,,,,,,,,,,
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,,,,,,,,,,,,
1988,inadequately,weiblich,,,,,,,,,,,,
1988,general elemantary,maennlich,,,,,,,,,,,,
1988,general elemantary,weiblich,,,,,,,,,,,,
1988,middle vocational,maennlich,,,,,,,,,,,,
1988,middle vocational,weiblich,,,,,,,,,,,,
1988,vocational + Abi,maennlich,,,,,,,,,,,,
1988,vocational + Abi,weiblich,,,,,,,,,,,,
1988,higher vocational,maennlich,,,,,,,,,,,,
1988,higher vocational,weiblich,,,,,,,,,,,,
1988,higher education,maennlich,,,,,,,,,,,,
1988,higher education,weiblich,,,,,,,,,,,,
1989,in school,maennlich,45,7.438148027806421,7.135065775550908,7.741230280061934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,in school,weiblich,43,7.6412810927171275,7.353871868725999,7.928690316708256,6.0,8.0,9.214219517095636,2.0,10.0,8.0,7.0,9.0
1989,inadequately,maennlich,212,5.177307784206403,5.006281314447209,5.3483342539655965,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,inadequately,weiblich,320,4.608778543734764,4.464224184912402,4.753332902557126,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
1989,general elemantary,maennlich,773,6.408783031543505,6.325027098186208,6.4925389649008025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,general elemantary,weiblich,1373,6.156162639806254,6.0944477396179995,6.217877539994509,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,middle vocational,maennlich,2255,6.991310617062897,6.951434225075341,7.031187009050453,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,middle vocational,weiblich,1883,7.033954183670096,6.988867074386473,7.079041292953718,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1989,vocational + Abi,maennlich,140,7.622715374742879,7.465188577558374,7.780242171927384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,vocational + Abi,weiblich,124,7.913156892338302,7.762199131209687,8.064114653466916,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1989,higher vocational,maennlich,273,7.572394052590533,7.4733291502135035,7.671458954967562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,higher vocational,weiblich,200,7.514323551926581,7.364999758494384,7.663647345358778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,higher education,maennlich,449,8.451431441461544,8.381122913349591,8.521739969573497,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1989,higher education,weiblich,215,8.471813334084578,8.372206964644834,8.571419703524322,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,,,,,,,,,,,,
1992,general elemantary,maennlich,,,,,,,,,,,,
1992,general elemantary,weiblich,,,,,,,,,,,,
1992,middle vocational,maennlich,,,,,,,,,,,,
1992,middle vocational,weiblich,,,,,,,,,,,,
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,,,,,,,,,,,,
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,,,,,,,,,,,,
1992,higher education,weiblich,,,,,,,,,,,,
1993,in school,maennlich,42,7.6917039048437355,7.448958057496071,7.9344497521914,6.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1993,in school,weiblich,44,7.777795880479869,7.506120568250346,8.049471192709392,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1993,inadequately,maennlich,180,4.856533653526802,4.659924177088341,5.053143129965264,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
1993,inadequately,weiblich,260,4.2581230868669495,4.099189095017251,4.417057078716648,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
1993,general elemantary,maennlich,781,6.238159983426232,6.158801732768332,6.317518234084131,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,general elemantary,weiblich,1312,5.963288193353758,5.896917189718147,6.029659196989369,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
