year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,,,,,,,,,,,,
1985,inadequately,Laendlicher Raum,,,,,,,,,,,,
1985,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1985,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1985,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1985,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1985,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1985,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1985,higher education,Staedtischer Raum,,,,,,,,,,,,
1985,higher education,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,,,,,,,,,,,,
1986,inadequately,Laendlicher Raum,,,,,,,,,,,,
1986,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1986,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1986,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1986,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1986,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1986,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1986,higher education,Staedtischer Raum,,,,,,,,,,,,
1986,higher education,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,,,,,,,,,,,,
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1987,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1987,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1987,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1987,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1987,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1987,higher education,Staedtischer Raum,,,,,,,,,,,,
1987,higher education,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,,,,,,,,,,,,
1988,inadequately,Laendlicher Raum,,,,,,,,,,,,
1988,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1988,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1988,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1988,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1988,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1988,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1988,higher education,Staedtischer Raum,,,,,,,,,,,,
1988,higher education,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,73,7.566662715709079,7.321674519646175,7.811650911771983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,473,4.87676255040535,4.756195839567797,4.997329261242903,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
1989,inadequately,Laendlicher Raum,59,4.810723619199237,4.509131868773584,5.11231536962489,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,7.0
1989,general elemantary,Staedtischer Raum,1688,6.221615315041125,6.165388769970748,6.277841860111502,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,general elemantary,Laendlicher Raum,458,6.234401663053717,6.128162169219458,6.340641156887976,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,middle vocational,Staedtischer Raum,3220,7.0074743402095665,6.974013409217245,7.040935271201888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,middle vocational,Laendlicher Raum,918,7.022924841053009,6.956940402679298,7.08890927942672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,vocational + Abi,Staedtischer Raum,225,7.752293950873421,7.63115476191706,7.873433139829782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,vocational + Abi,Laendlicher Raum,39,7.8560227659062996,7.604888806937876,8.107156724874724,6.9357510814352095,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1989,higher vocational,Staedtischer Raum,368,7.464712241357094,7.366721420772098,7.56270306194209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,higher vocational,Laendlicher Raum,105,7.82606310934768,7.657413074606529,7.994713144088831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,higher education,Staedtischer Raum,556,8.442588801661774,8.379911196058869,8.50526640726468,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1989,higher education,Laendlicher Raum,108,8.532428529676613,8.38919137102697,8.675665688326257,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,,,,,,,,,,,,
1990,inadequately,Laendlicher Raum,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1990,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1990,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1990,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1990,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1990,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,,,,,,,,,,,,
1990,higher education,Laendlicher Raum,,,,,,,,,,,,
1991,in school,Staedtischer Raum,,,,,,,,,,,,
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,,,,,,,,,,,,
1991,inadequately,Laendlicher Raum,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1991,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1991,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1991,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1991,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1991,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,,,,,,,,,,,,
1991,higher education,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,,,,,,,,,,,,
1992,inadequately,Laendlicher Raum,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1992,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1992,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1992,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1992,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1992,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,,,,,,,,,,,,
1992,higher education,Laendlicher Raum,,,,,,,,,,,,
1993,in school,Staedtischer Raum,55,7.922573769565327,7.709546796269425,8.135600742861229,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
1993,in school,Laendlicher Raum,31,7.364385934918317,7.035348217736495,7.693423652100139,6.0,7.153736559764057,9.0,1.5,10.0,7.0,5.0,8.0
