year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,,,,,,,,,,,,
1985,inadequately,Laendlicher Raum,,,,,,,,,,,,
1985,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1985,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1985,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1985,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1985,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1985,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1985,higher education,Staedtischer Raum,,,,,,,,,,,,
1985,higher education,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,,,,,,,,,,,,
1986,inadequately,Laendlicher Raum,,,,,,,,,,,,
1986,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1986,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1986,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1986,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1986,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1986,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1986,higher education,Staedtischer Raum,,,,,,,,,,,,
1986,higher education,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,,,,,,,,,,,,
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1987,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1987,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1987,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1987,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1987,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1987,higher education,Staedtischer Raum,,,,,,,,,,,,
1987,higher education,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,,,,,,,,,,,,
1988,inadequately,Laendlicher Raum,,,,,,,,,,,,
1988,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1988,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1988,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1988,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1988,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1988,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1988,higher education,Staedtischer Raum,,,,,,,,,,,,
1988,higher education,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,73,7.5666627157090804,7.3216745196461765,7.811650911771984,9.631317278105278,9.037259153996603,8.99968226838459,10.578769792686312,8.0,8.0,8.0,9.0
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,473,4.87676255040535,4.756195839567797,4.997329261242903,6.263363805225712,7.496276563539163,10.0,10.0,9.0,5.0,5.0,5.0
1989,inadequately,Laendlicher Raum,59,4.810723619199236,4.509131868773583,5.1123153696248895,6.812600223634145,9.427216578425071,5.14352572662674,9.316211969145252,2.0,5.0,5.0,7.0
1989,general elemantary,Staedtischer Raum,1688,6.221615315041126,6.1653887699707495,6.277841860111503,2.0,5.564859431635393,5.463717217905896,5.0,10.0,6.0,5.0,6.0
1989,general elemantary,Laendlicher Raum,458,6.234401663053716,6.128162169219457,6.340641156887975,5.062934271488449,5.3865052067179535,8.22747010503939,5.0,3.0,6.0,5.0,6.0
1989,middle vocational,Staedtischer Raum,3220,7.007474340209566,6.974013409217244,7.040935271201887,7.317554683111544,9.160900947792216,8.02415624426424,6.2576523413824985,8.0,7.0,7.0,7.0
1989,middle vocational,Laendlicher Raum,918,7.022924841053009,6.956940402679298,7.08890927942672,6.281510754514951,6.117517461987466,5.28019923498346,8.0,3.7782319556862234,7.0,7.0,7.0
1989,vocational + Abi,Staedtischer Raum,225,7.7522939508734225,7.631154761917061,7.873433139829784,5.9277322877475624,10.0,8.632902780912987,10.0,9.0,8.0,8.0,8.0
1989,vocational + Abi,Laendlicher Raum,39,7.856022765906299,7.6048888069378755,8.107156724874722,7.37175337747633,8.23846436890733,8.71197763429038,5.361416992255256,7.0,8.0,7.0,9.0
1989,higher vocational,Staedtischer Raum,368,7.464712241357094,7.366721420772098,7.56270306194209,7.932245187634037,7.662202511305497,7.0,9.330612969085093,5.601632218548945,8.0,8.0,8.024999999999999
1989,higher vocational,Laendlicher Raum,105,7.826063109347677,7.657413074606526,7.994713144088828,7.261779523560416,8.833246984625823,7.418215129426198,9.0,7.652868538224871,8.0,7.0,8.0
1989,higher education,Staedtischer Raum,556,8.442588801661774,8.379911196058869,8.50526640726468,9.023393066273847,8.277140532782642,8.235118417005529,10.205805040176326,7.052706443103051,9.0,9.0,9.0
1989,higher education,Laendlicher Raum,108,8.532428529676615,8.389191371026971,8.675665688326259,9.578829710445993,8.843857689866379,3.4332086838049674,18.79726125040753,-5.785222856156572,9.0,9.0,10.0
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,,,,,,,,,,,,
1990,inadequately,Laendlicher Raum,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1990,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1990,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1990,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1990,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1990,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,,,,,,,,,,,,
1990,higher education,Laendlicher Raum,,,,,,,,,,,,
1991,in school,Staedtischer Raum,,,,,,,,,,,,
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,,,,,,,,,,,,
1991,inadequately,Laendlicher Raum,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1991,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1991,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1991,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1991,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1991,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,,,,,,,,,,,,
1991,higher education,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,,,,,,,,,,,,
1992,inadequately,Laendlicher Raum,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1992,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1992,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1992,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1992,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1992,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,,,,,,,,,,,,
1992,higher education,Laendlicher Raum,,,,,,,,,,,,
