year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Urban regions,,,,,,,,,,,,
1985,in school,Rural regions,,,,,,,,,,,,
1985,inadequately,Urban regions,,,,,,,,,,,,
1985,inadequately,Rural regions,,,,,,,,,,,,
1985,general elementary,Urban regions,,,,,,,,,,,,
1985,general elementary,Rural regions,,,,,,,,,,,,
1985,middle vocational,Urban regions,,,,,,,,,,,,
1985,middle vocational,Rural regions,,,,,,,,,,,,
1985,vocational + Abi,Urban regions,,,,,,,,,,,,
1985,vocational + Abi,Rural regions,,,,,,,,,,,,
1985,higher vocational,Urban regions,,,,,,,,,,,,
1985,higher vocational,Rural regions,,,,,,,,,,,,
1985,higher education,Urban regions,,,,,,,,,,,,
1985,higher education,Rural regions,,,,,,,,,,,,
1986,in school,Urban regions,,,,,,,,,,,,
1986,in school,Rural regions,,,,,,,,,,,,
1986,inadequately,Urban regions,,,,,,,,,,,,
1986,inadequately,Rural regions,,,,,,,,,,,,
1986,general elementary,Urban regions,,,,,,,,,,,,
1986,general elementary,Rural regions,,,,,,,,,,,,
1986,middle vocational,Urban regions,,,,,,,,,,,,
1986,middle vocational,Rural regions,,,,,,,,,,,,
1986,vocational + Abi,Urban regions,,,,,,,,,,,,
1986,vocational + Abi,Rural regions,,,,,,,,,,,,
1986,higher vocational,Urban regions,,,,,,,,,,,,
1986,higher vocational,Rural regions,,,,,,,,,,,,
1986,higher education,Urban regions,,,,,,,,,,,,
1986,higher education,Rural regions,,,,,,,,,,,,
1987,in school,Urban regions,,,,,,,,,,,,
1987,in school,Rural regions,,,,,,,,,,,,
1987,inadequately,Urban regions,,,,,,,,,,,,
1987,inadequately,Rural regions,,,,,,,,,,,,
1987,general elementary,Urban regions,,,,,,,,,,,,
1987,general elementary,Rural regions,,,,,,,,,,,,
1987,middle vocational,Urban regions,,,,,,,,,,,,
1987,middle vocational,Rural regions,,,,,,,,,,,,
1987,vocational + Abi,Urban regions,,,,,,,,,,,,
1987,vocational + Abi,Rural regions,,,,,,,,,,,,
1987,higher vocational,Urban regions,,,,,,,,,,,,
1987,higher vocational,Rural regions,,,,,,,,,,,,
1987,higher education,Urban regions,,,,,,,,,,,,
1987,higher education,Rural regions,,,,,,,,,,,,
1988,in school,Urban regions,,,,,,,,,,,,
1988,in school,Rural regions,,,,,,,,,,,,
1988,inadequately,Urban regions,,,,,,,,,,,,
1988,inadequately,Rural regions,,,,,,,,,,,,
1988,general elementary,Urban regions,,,,,,,,,,,,
1988,general elementary,Rural regions,,,,,,,,,,,,
1988,middle vocational,Urban regions,,,,,,,,,,,,
1988,middle vocational,Rural regions,,,,,,,,,,,,
1988,vocational + Abi,Urban regions,,,,,,,,,,,,
1988,vocational + Abi,Rural regions,,,,,,,,,,,,
1988,higher vocational,Urban regions,,,,,,,,,,,,
1988,higher vocational,Rural regions,,,,,,,,,,,,
1988,higher education,Urban regions,,,,,,,,,,,,
1988,higher education,Rural regions,,,,,,,,,,,,
1989,in school,Urban regions,73,7.566662715709082,7.321674519646178,7.811650911771986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,in school,Rural regions,,,,,,,,,,,,
1989,inadequately,Urban regions,473,4.87676255040535,4.756195839567797,4.997329261242903,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1989,inadequately,Rural regions,59,4.810723619199237,4.509131868773584,5.11231536962489,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,7.0
1989,general elementary,Urban regions,1688,6.2216153150411255,6.165388769970749,6.2778418601115025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,general elementary,Rural regions,458,6.234401663053716,6.128162169219457,6.340641156887975,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,middle vocational,Urban regions,3220,7.007474340209565,6.974013409217243,7.040935271201886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,middle vocational,Rural regions,918,7.02292484105301,6.956940402679299,7.088909279426721,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1989,vocational + Abi,Urban regions,225,7.7522939508734225,7.631154761917061,7.873433139829784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,vocational + Abi,Rural regions,39,7.856022765906298,7.604888806937875,8.107156724874722,6.899491547208167,8.0,9.545127080158126,4.0,10.0,8.0,7.0,9.0
1989,higher vocational,Urban regions,368,7.464712241357094,7.366721420772098,7.56270306194209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,higher vocational,Rural regions,105,7.826063109347678,7.657413074606527,7.994713144088829,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1989,higher education,Urban regions,556,8.442588801661774,8.379911196058869,8.50526640726468,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1989,higher education,Rural regions,108,8.532428529676615,8.389191371026971,8.675665688326259,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1990,in school,Urban regions,,,,,,,,,,,,
1990,in school,Rural regions,,,,,,,,,,,,
1990,inadequately,Urban regions,,,,,,,,,,,,
1990,inadequately,Rural regions,,,,,,,,,,,,
1990,general elementary,Urban regions,,,,,,,,,,,,
1990,general elementary,Rural regions,,,,,,,,,,,,
1990,middle vocational,Urban regions,,,,,,,,,,,,
1990,middle vocational,Rural regions,,,,,,,,,,,,
1990,vocational + Abi,Urban regions,,,,,,,,,,,,
1990,vocational + Abi,Rural regions,,,,,,,,,,,,
1990,higher vocational,Urban regions,,,,,,,,,,,,
1990,higher vocational,Rural regions,,,,,,,,,,,,
1990,higher education,Urban regions,,,,,,,,,,,,
1990,higher education,Rural regions,,,,,,,,,,,,
1991,in school,Urban regions,,,,,,,,,,,,
