"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","(Fach-)Abitur","Ländlicher Raum","7.78","7.5","96","6","7","9","10","10","7.4","8.16","1","10","7","8"
"1989","(Fach-)Abitur","Städtischer Raum","7.61","7.5","612","5","7","9","10","10","7.44","7.78","0","10","8","8"
"1989","(noch) kein Abschluss","Ländlicher Raum","6.56","6.5","84","3","5","9","10","10","5.91","7.21","0","10","5","7"
"1989","(noch) kein Abschluss","Städtischer Raum","6.17","6.5","679","2","5","8","10","10","5.96","6.38","0","10","5","5"
"1989","AkademikerIn","Ländlicher Raum","8.53","8.5","112","6","8","10","10","10","8.24","8.82","3","10","8","9"
"1989","AkademikerIn","Städtischer Raum","8.44","8.5","552","6","8","10","10","10","8.3","8.58","0","10","8","9"
"1989","Hauptschule","Ländlicher Raum","6.58","6.5","1105","4","5","8","10","10","6.44","6.72","0","10","7","7"
"1989","Hauptschule","Städtischer Raum","6.55","6.5","3656","4","5","8","10","10","6.47","6.63","0","10","6","7"
"1989","Realschule","Ländlicher Raum","7.54","7.5","343","5","7","9","10","10","7.35","7.73","0","10","8","8"
"1989","Realschule","Städtischer Raum","7.39","7.5","1208","5","6","9","10","10","7.28","7.5","0","10","8","8"
"1990","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"1990","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"1990","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"1990","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"1991","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"1991","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"1991","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"1992","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"1992","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"1992","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Ländlicher Raum","7.67","7.5","190","5","7","9","10","10","7.41","7.93","0","10","8","8"
"1993","(Fach-)Abitur","Städtischer Raum","7.64","7.5","653","5","7","9","10","10","7.48","7.8","0","10","8","8"
"1993","(noch) kein Abschluss","Ländlicher Raum","6.06","5.5","133","1","5","8","9","10","5.55","6.57","0","10","5","7"
"1993","(noch) kein Abschluss","Städtischer Raum","5.76","5.5","544","2","4","8","10","10","5.52","6","0","10","5","5"
"1993","AkademikerIn","Ländlicher Raum","7.94","7.5","533","5","7","9","10","10","7.78","8.1","0","10","8","8"
"1993","AkademikerIn","Städtischer Raum","8.19","7.5","925","6","7","9","10","10","8.08","8.3","0","10","8","8"
"1993","Hauptschule","Ländlicher Raum","6.42","5.5","1626","4","5","8","10","10","6.31","6.53","0","10","6","7"
"1993","Hauptschule","Städtischer Raum","6.45","6.5","3463","3","5","8","10","10","6.37","6.53","0","10","6","7"
"1993","Realschule","Ländlicher Raum","6.99","6.5","1189","5","6","8","9","10","6.87","7.11","0","10","7","7"
"1993","Realschule","Städtischer Raum","7.26","7.5","1597","5","6","9","10","10","7.17","7.35","0","10","7","8"
"1994","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"1994","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"1994","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"1994","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"1995","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"1995","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"1995","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"1996","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"1996","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"1996","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
