"year","bildungsniveau","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1989","(Fach-)Abitur","Laendlicher Raum","7.78","7.5","96","7.4","8.16"
"1989","(Fach-)Abitur","Staedtischer Raum","7.61","7.5","612","7.44","7.78"
"1989","(noch) kein Abschluss","Laendlicher Raum","6.56","6.5","84","5.91","7.21"
"1989","(noch) kein Abschluss","Staedtischer Raum","6.17","6.5","679","5.96","6.38"
"1989","AkademikerIn","Laendlicher Raum","8.53","8.5","112","8.24","8.82"
"1989","AkademikerIn","Staedtischer Raum","8.44","8.5","552","8.3","8.58"
"1989","Hauptschule","Laendlicher Raum","6.58","6.5","1105","6.44","6.72"
"1989","Hauptschule","Staedtischer Raum","6.55","6.5","3656","6.47","6.63"
"1989","Realschule","Laendlicher Raum","7.54","7.5","343","7.35","7.73"
"1989","Realschule","Staedtischer Raum","7.39","7.5","1208","7.28","7.5"
"1990","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1990","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1990","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1990","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1990","AkademikerIn","Laendlicher Raum","","","","",""
"1990","AkademikerIn","Staedtischer Raum","","","","",""
"1990","Hauptschule","Laendlicher Raum","","","","",""
"1990","Hauptschule","Staedtischer Raum","","","","",""
"1990","Realschule","Laendlicher Raum","","","","",""
"1990","Realschule","Staedtischer Raum","","","","",""
"1991","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1991","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1991","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1991","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1991","AkademikerIn","Laendlicher Raum","","","","",""
"1991","AkademikerIn","Staedtischer Raum","","","","",""
"1991","Hauptschule","Laendlicher Raum","","","","",""
"1991","Hauptschule","Staedtischer Raum","","","","",""
"1991","Realschule","Laendlicher Raum","","","","",""
"1991","Realschule","Staedtischer Raum","","","","",""
"1992","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1992","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1992","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1992","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1992","AkademikerIn","Laendlicher Raum","","","","",""
"1992","AkademikerIn","Staedtischer Raum","","","","",""
"1992","Hauptschule","Laendlicher Raum","","","","",""
"1992","Hauptschule","Staedtischer Raum","","","","",""
"1992","Realschule","Laendlicher Raum","","","","",""
"1992","Realschule","Staedtischer Raum","","","","",""
"1993","(Fach-)Abitur","Laendlicher Raum","7.67","7.5","190","7.41","7.93"
"1993","(Fach-)Abitur","Staedtischer Raum","7.64","7.5","653","7.48","7.8"
"1993","(noch) kein Abschluss","Laendlicher Raum","6.06","5.5","133","5.55","6.57"
"1993","(noch) kein Abschluss","Staedtischer Raum","5.76","5.5","544","5.52","6"
"1993","AkademikerIn","Laendlicher Raum","7.94","7.5","533","7.78","8.1"
"1993","AkademikerIn","Staedtischer Raum","8.19","7.5","925","8.08","8.3"
"1993","Hauptschule","Laendlicher Raum","6.42","5.5","1626","6.31","6.53"
"1993","Hauptschule","Staedtischer Raum","6.45","6.5","3463","6.37","6.53"
"1993","Realschule","Laendlicher Raum","6.99","6.5","1189","6.87","7.11"
"1993","Realschule","Staedtischer Raum","7.26","7.5","1597","7.17","7.35"
"1994","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1994","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1994","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1994","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1994","AkademikerIn","Laendlicher Raum","","","","",""
"1994","AkademikerIn","Staedtischer Raum","","","","",""
"1994","Hauptschule","Laendlicher Raum","","","","",""
"1994","Hauptschule","Staedtischer Raum","","","","",""
"1994","Realschule","Laendlicher Raum","","","","",""
"1994","Realschule","Staedtischer Raum","","","","",""
"1995","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1995","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1995","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1995","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1995","AkademikerIn","Laendlicher Raum","","","","",""
"1995","AkademikerIn","Staedtischer Raum","","","","",""
"1995","Hauptschule","Laendlicher Raum","","","","",""
"1995","Hauptschule","Staedtischer Raum","","","","",""
"1995","Realschule","Laendlicher Raum","","","","",""
"1995","Realschule","Staedtischer Raum","","","","",""
"1996","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1996","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1996","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1996","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1996","AkademikerIn","Laendlicher Raum","","","","",""
"1996","AkademikerIn","Staedtischer Raum","","","","",""
"1996","Hauptschule","Laendlicher Raum","","","","",""
"1996","Hauptschule","Staedtischer Raum","","","","",""
"1996","Realschule","Laendlicher Raum","","","","",""
"1996","Realschule","Staedtischer Raum","","","","",""
"1997","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1997","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1997","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1997","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1997","AkademikerIn","Laendlicher Raum","","","","",""
"1997","AkademikerIn","Staedtischer Raum","","","","",""
"1997","Hauptschule","Laendlicher Raum","","","","",""
"1997","Hauptschule","Staedtischer Raum","","","","",""
"1997","Realschule","Laendlicher Raum","","","","",""
"1997","Realschule","Staedtischer Raum","","","","",""
"1998","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1998","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1998","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1998","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1998","AkademikerIn","Laendlicher Raum","","","","",""
"1998","AkademikerIn","Staedtischer Raum","","","","",""
"1998","Hauptschule","Laendlicher Raum","","","","",""
"1998","Hauptschule","Staedtischer Raum","","","","",""
"1998","Realschule","Laendlicher Raum","","","","",""
"1998","Realschule","Staedtischer Raum","","","","",""
"1999","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1999","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1999","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1999","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1999","AkademikerIn","Laendlicher Raum","","","","",""
"1999","AkademikerIn","Staedtischer Raum","","","","",""
"1999","Hauptschule","Laendlicher Raum","","","","",""
"1999","Hauptschule","Staedtischer Raum","","","","",""
"1999","Realschule","Laendlicher Raum","","","","",""
"1999","Realschule","Staedtischer Raum","","","","",""
"2000","(Fach-)Abitur","Laendlicher Raum","7.78","7.5","531","7.63","7.93"
"2000","(Fach-)Abitur","Staedtischer Raum","7.65","7.5","1744","7.56","7.74"
"2000","(noch) kein Abschluss","Laendlicher Raum","6.07","6.5","245","5.73","6.41"
"2000","(noch) kein Abschluss","Staedtischer Raum","5.88","5.5","618","5.67","6.09"
"2000","AkademikerIn","Laendlicher Raum","8.14","7.5","1110","8.04","8.24"
"2000","AkademikerIn","Staedtischer Raum","8.24","7.5","2473","8.18","8.3"
"2000","Hauptschule","Laendlicher Raum","6.57","6.5","3305","6.5","6.64"
"2000","Hauptschule","Staedtischer Raum","6.41","6.5","6310","6.35","6.47"
"2000","Realschule","Laendlicher Raum","7.25","7.5","2438","7.17","7.33"
"2000","Realschule","Staedtischer Raum","7.29","7.5","3398","7.23","7.35"
"2001","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2001","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2001","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2001","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2001","AkademikerIn","Laendlicher Raum","","","","",""
"2001","AkademikerIn","Staedtischer Raum","","","","",""
"2001","Hauptschule","Laendlicher Raum","","","","",""
"2001","Hauptschule","Staedtischer Raum","","","","",""
"2001","Realschule","Laendlicher Raum","","","","",""
"2001","Realschule","Staedtischer Raum","","","","",""
"2002","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2002","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2002","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2002","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2002","AkademikerIn","Laendlicher Raum","","","","",""
"2002","AkademikerIn","Staedtischer Raum","","","","",""
"2002","Hauptschule","Laendlicher Raum","","","","",""
"2002","Hauptschule","Staedtischer Raum","","","","",""
"2002","Realschule","Laendlicher Raum","","","","",""
"2002","Realschule","Staedtischer Raum","","","","",""
"2003","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2003","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2003","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2003","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2003","AkademikerIn","Laendlicher Raum","","","","",""
"2003","AkademikerIn","Staedtischer Raum","","","","",""
"2003","Hauptschule","Laendlicher Raum","","","","",""
"2003","Hauptschule","Staedtischer Raum","","","","",""
"2003","Realschule","Laendlicher Raum","","","","",""
"2003","Realschule","Staedtischer Raum","","","","",""
"2004","(Fach-)Abitur","Laendlicher Raum","7.55","7.5","546","7.41","7.69"
"2004","(Fach-)Abitur","Staedtischer Raum","7.28","7.5","1771","7.19","7.37"
"2004","(noch) kein Abschluss","Laendlicher Raum","6.19","6.5","249","5.9","6.48"
"2004","(noch) kein Abschluss","Staedtischer Raum","5.73","5.5","605","5.52","5.94"
"2004","AkademikerIn","Laendlicher Raum","8.09","7.5","1162","8","8.18"
"2004","AkademikerIn","Staedtischer Raum","8.18","7.5","2917","8.12","8.24"
"2004","Hauptschule","Laendlicher Raum","6.5","6.5","2453","6.42","6.58"
"2004","Hauptschule","Staedtischer Raum","6.07","5.5","4789","6.01","6.13"
"2004","Realschule","Laendlicher Raum","7.08","6.5","2098","7","7.16"
"2004","Realschule","Staedtischer Raum","6.99","6.5","3177","6.93","7.05"
"2005","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2005","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2005","AkademikerIn","Laendlicher Raum","","","","",""
"2005","AkademikerIn","Staedtischer Raum","","","","",""
"2005","Hauptschule","Laendlicher Raum","","","","",""
"2005","Hauptschule","Staedtischer Raum","","","","",""
"2005","Realschule","Laendlicher Raum","","","","",""
"2005","Realschule","Staedtischer Raum","","","","",""
"2006","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","",""
"2006","Realschule","Laendlicher Raum","","","","",""
"2006","Realschule","Staedtischer Raum","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","",""
"2007","Realschule","Laendlicher Raum","","","","",""
"2007","Realschule","Staedtischer Raum","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","7.67","7.5","515","7.52","7.82"
"2008","(Fach-)Abitur","Staedtischer Raum","7.41","7.5","1585","7.32","7.5"
"2008","(noch) kein Abschluss","Laendlicher Raum","6.06","6.5","157","5.68","6.44"
"2008","(noch) kein Abschluss","Staedtischer Raum","5.81","5.5","355","5.52","6.1"
"2008","AkademikerIn","Laendlicher Raum","8.4","8.5","1141","8.32","8.48"
"2008","AkademikerIn","Staedtischer Raum","8.4","8.5","2869","8.35","8.45"
"2008","Hauptschule","Laendlicher Raum","6.52","6.5","2116","6.43","6.61"
"2008","Hauptschule","Staedtischer Raum","6.32","6.5","3847","6.25","6.39"
"2008","Realschule","Laendlicher Raum","7.22","7.5","1963","7.14","7.3"
