"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","1 Einkommensschwächstes Quintil","männlich","6.6","6.5","2577","3","5","8","10","10","6.51","6.69","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","weiblich","6.42","6.5","3105","3","5","8","10","10","6.33","6.51","0","10","7","7"
"2000","2","männlich","7.01","6.5","2946","5","6","8","10","10","6.94","7.08","0","10","7","7"
"2000","2","weiblich","6.84","6.5","3250","4","5","8","10","10","6.77","6.91","0","10","7","7"
"2000","3","männlich","7.26","7.5","2173","5","6","9","10","10","7.18","7.34","0","10","7","8"
"2000","3","weiblich","7.17","7.5","2170","5","6","9","10","10","7.08","7.26","0","10","7","8"
"2000","4","männlich","7.37","7.5","1838","5","6","9","10","10","7.28","7.46","0","10","8","8"
"2000","4","weiblich","7.3","7.5","1779","5","6","9","10","10","7.21","7.39","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","männlich","7.93","7.5","1237","6","7","9","10","10","7.83","8.03","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","weiblich","7.68","7.5","1138","5","7","9","10","10","7.57","7.79","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2001","2","männlich","","","","","","","","","","","","","",""
"2001","2","weiblich","","","","","","","","","","","","","",""
"2001","3","männlich","","","","","","","","","","","","","",""
"2001","3","weiblich","","","","","","","","","","","","","",""
"2001","4","männlich","","","","","","","","","","","","","",""
"2001","4","weiblich","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2002","2","männlich","","","","","","","","","","","","","",""
"2002","2","weiblich","","","","","","","","","","","","","",""
"2002","3","männlich","","","","","","","","","","","","","",""
"2002","3","weiblich","","","","","","","","","","","","","",""
"2002","4","männlich","","","","","","","","","","","","","",""
"2002","4","weiblich","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2003","2","männlich","","","","","","","","","","","","","",""
"2003","2","weiblich","","","","","","","","","","","","","",""
"2003","3","männlich","","","","","","","","","","","","","",""
"2003","3","weiblich","","","","","","","","","","","","","",""
"2003","4","männlich","","","","","","","","","","","","","",""
"2003","4","weiblich","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","männlich","6.17","5.5","1703","3","5","8","9","10","6.06","6.28","0","10","6","7"
"2004","1 Einkommensschwächstes Quintil","weiblich","6.1","5.5","2128","3","5","8","9","10","6","6.2","0","10","6","7"
"2004","2","männlich","6.7","6.5","2142","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2004","2","weiblich","6.55","6.5","2377","4","5","8","9","10","6.47","6.63","0","10","7","7"
"2004","3","männlich","6.89","6.5","1831","4","5","8","9","10","6.8","6.98","0","10","7","7"
"2004","3","weiblich","6.94","6.5","1952","5","5","8","10","10","6.85","7.03","0","10","7","7"
"2004","4","männlich","7.32","7.5","2024","5","6","9","10","10","7.24","7.4","0","10","8","8"
"2004","4","weiblich","7.12","6.5","1998","5","6","8","10","10","7.04","7.2","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","männlich","7.96","7.5","2011","6","7","9","10","10","7.89","8.03","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","weiblich","7.67","7.5","1898","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2005","2","männlich","","","","","","","","","","","","","",""
"2005","2","weiblich","","","","","","","","","","","","","",""
"2005","3","männlich","","","","","","","","","","","","","",""
"2005","3","weiblich","","","","","","","","","","","","","",""
"2005","4","männlich","","","","","","","","","","","","","",""
"2005","4","weiblich","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","2","männlich","","","","","","","","","","","","","",""
"2006","2","weiblich","","","","","","","","","","","","","",""
"2006","3","männlich","","","","","","","","","","","","","",""
"2006","3","weiblich","","","","","","","","","","","","","",""
"2006","4","männlich","","","","","","","","","","","","","",""
"2006","4","weiblich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","männlich","6.4","6.5","1309","3","5","8","9","10","6.27","6.53","0","10","7","7"
"2008","1 Einkommensschwächstes Quintil","weiblich","6.35","6.5","1692","3","5","8","9","10","6.23","6.47","0","10","7","7"
"2008","2","männlich","6.81","6.5","1686","4","6","8","9","10","6.71","6.91","0","10","7","7"
"2008","2","weiblich","6.76","6.5","1937","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2008","3","männlich","7.14","6.5","1637","5","6","8","9","10","7.05","7.23","0","10","7","8"
"2008","3","weiblich","7.11","7.5","1792","4","6","8","9","10","7.02","7.2","0","10","7","8"
"2008","4","männlich","7.47","7.5","1907","5","7","9","10","10","7.39","7.55","0","10","8","8"
"2008","4","weiblich","7.42","7.5","1912","5","6","9","10","10","7.34","7.5","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","männlich","8.07","7.5","2009","6","7","9","10","10","8","8.14","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","weiblich","7.84","7.5","1937","5","7","9","10","10","7.76","7.92","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","2","männlich","","","","","","","","","","","","","",""
"2009","2","weiblich","","","","","","","","","","","","","",""
"2009","3","männlich","","","","","","","","","","","","","",""
"2009","3","weiblich","","","","","","","","","","","","","",""
"2009","4","männlich","","","","","","","","","","","","","",""
"2009","4","weiblich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","2","männlich","","","","","","","","","","","","","",""
"2010","2","weiblich","","","","","","","","","","","","","",""
"2010","3","männlich","","","","","","","","","","","","","",""
"2010","3","weiblich","","","","","","","","","","","","","",""
"2010","4","männlich","","","","","","","","","","","","","",""
"2010","4","weiblich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","2","männlich","","","","","","","","","","","","","",""
"2011","2","weiblich","","","","","","","","","","","","","",""
"2011","3","männlich","","","","","","","","","","","","","",""
"2011","3","weiblich","","","","","","","","","","","","","",""
"2011","4","männlich","","","","","","","","","","","","","",""
"2011","4","weiblich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","2","männlich","","","","","","","","","","","","","",""
"2012","2","weiblich","","","","","","","","","","","","","",""
"2012","3","männlich","","","","","","","","","","","","","",""
"2012","3","weiblich","","","","","","","","","","","","","",""
"2012","4","männlich","","","","","","","","","","","","","",""
"2012","4","weiblich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","2","männlich","","","","","","","","","","","","","",""
"2013","2","weiblich","","","","","","","","","","","","","",""
"2013","3","männlich","","","","","","","","","","","","","",""
"2013","3","weiblich","","","","","","","","","","","","","",""
"2013","4","männlich","","","","","","","","","","","","","",""
"2013","4","weiblich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","männlich","6.67","6.5","1604","3","5","8","10","10","6.55","6.79","0","10","7","7"
"2014","1 Einkommensschwächstes Quintil","weiblich","6.55","6.5","2186","3","5","8","10","10","6.44","6.66","0","10","7","7"
"2014","2","männlich","7.03","6.5","2080","4","6","8","10","10","6.94","7.12","0","10","8","8"
"2014","2","weiblich","7.1","7.5","2708","4","6","9","10","10","7.01","7.19","0","10","7","8"
"2014","3","männlich","7.49","7.5","1988","5","7","9","10","10","7.41","7.57","0","10","8","8"
"2014","3","weiblich","7.28","7.5","2431","5","6","9","10","10","7.2","7.36","0","10","8","8"
"2014","4","männlich","7.67","7.5","2715","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2014","4","weiblich","7.6","7.5","3011","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","männlich","8.07","7.5","3134","6","7","9","10","10","8.02","8.12","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","weiblich","7.93","7.5","3207","5","7","9","10","10","7.87","7.99","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","2","männlich","","","","","","","","","","","","","",""
"2015","2","weiblich","","","","","","","","","","","","","",""
"2015","3","männlich","","","","","","","","","","","","","",""
"2015","3","weiblich","","","","","","","","","","","","","",""
"2015","4","männlich","","","","","","","","","","","","","",""
"2015","4","weiblich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","2","männlich","","","","","","","","","","","","","",""
"2016","2","weiblich","","","","","","","","","","","","","",""
"2016","3","männlich","","","","","","","","","","","","","",""
"2016","3","weiblich","","","","","","","","","","","","","",""
"2016","4","männlich","","","","","","","","","","","","","",""
"2016","4","weiblich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","2","männlich","","","","","","","","","","","","","",""
"2017","2","weiblich","","","","","","","","","","","","","",""
"2017","3","männlich","","","","","","","","","","","","","",""
"2017","3","weiblich","","","","","","","","","","","","","",""
"2017","4","männlich","","","","","","","","","","","","","",""
"2017","4","weiblich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","2","männlich","","","","","","","","","","","","","",""
"2018","2","weiblich","","","","","","","","","","","","","",""
"2018","3","männlich","","","","","","","","","","","","","",""
"2018","3","weiblich","","","","","","","","","","","","","",""
"2018","4","männlich","","","","","","","","","","","","","",""
"2018","4","weiblich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","männlich","6.77","6.5","960","3","5","8","10","10","6.61","6.93","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","weiblich","6.67","6.5","1125","3","5","9","10","10","6.52","6.82","0","10","7","8"
"2019","2","männlich","7.25","7.5","1141","5","6","9","10","10","7.13","7.37","0","10","8","8"
"2019","2","weiblich","7.16","7.5","1593","4","6","9","10","10","7.05","7.27","0","10","8","8"
"2019","3","männlich","7.25","7.5","1503","5","6","8","10","10","7.15","7.35","0","10","8","8"
"2019","3","weiblich","7.27","7.5","1820","5","6","9","10","10","7.17","7.37","0","10","8","8"
"2019","4","männlich","7.68","7.5","2746","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2019","4","weiblich","7.61","7.5","3141","5","7","9","10","10","7.55","7.67","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","männlich","8.13","7.5","5238","6","7","9","10","10","8.09","8.17","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","weiblich","8.08","7.5","4859","6","7","9","10","10","8.03","8.13","0","10","8","8"
