year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,,,,,,,,,,,,
1984,1. Quintil,female,,,,,,,,,,,,
1984,2. Quintil,male,,,,,,,,,,,,
1984,2. Quintil,female,,,,,,,,,,,,
1985,1. Quintil,male,,,,,,,,,,,,
1985,1. Quintil,female,,,,,,,,,,,,
1985,2. Quintil,male,,,,,,,,,,,,
1985,2. Quintil,female,,,,,,,,,,,,
1986,1. Quintil,male,,,,,,,,,,,,
1986,1. Quintil,female,,,,,,,,,,,,
1986,2. Quintil,male,,,,,,,,,,,,
1986,2. Quintil,female,,,,,,,,,,,,
1987,1. Quintil,male,,,,,,,,,,,,
1987,1. Quintil,female,,,,,,,,,,,,
1987,2. Quintil,male,,,,,,,,,,,,
1987,2. Quintil,female,,,,,,,,,,,,
1988,1. Quintil,male,,,,,,,,,,,,
1988,1. Quintil,female,,,,,,,,,,,,
1988,2. Quintil,male,,,,,,,,,,,,
1988,2. Quintil,female,,,,,,,,,,,,
1989,1. Quintil,male,7.157588063706091,7.120007910257265,7.195168217154916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2818.0
1989,1. Quintil,female,6.912488330089818,6.873659325699802,6.9513173344798345,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2982.0
1989,2. Quintil,male,7.118507830683308,7.0666624585462205,7.170353202820396,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1471.0
1989,2. Quintil,female,6.518997428572123,6.453671590327571,6.584323266816676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1338.0
1990,1. Quintil,male,,,,,,,,,,,,
1990,1. Quintil,female,,,,,,,,,,,,
1990,2. Quintil,male,,,,,,,,,,,,
1990,2. Quintil,female,,,,,,,,,,,,
1991,1. Quintil,male,,,,,,,,,,,,
1991,1. Quintil,female,,,,,,,,,,,,
1991,2. Quintil,male,,,,,,,,,,,,
1991,2. Quintil,female,,,,,,,,,,,,
1992,1. Quintil,male,,,,,,,,,,,,
1992,1. Quintil,female,,,,,,,,,,,,
1992,2. Quintil,male,,,,,,,,,,,,
1992,2. Quintil,female,,,,,,,,,,,,
1993,1. Quintil,male,7.098919486886621,7.067237265699382,7.13060170807386,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3848.0
1993,1. Quintil,female,6.795393965667972,6.7620071236020065,6.828780807733938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4155.0
1993,2. Quintil,male,6.955874127510566,6.904138330550645,7.007609924470487,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1621.0
1993,2. Quintil,female,6.628949174235384,6.568638894159826,6.689259454310942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1469.0
1994,1. Quintil,male,,,,,,,,,,,,
1994,1. Quintil,female,,,,,,,,,,,,
1994,2. Quintil,male,,,,,,,,,,,,
1994,2. Quintil,female,,,,,,,,,,,,
1995,2. Quintil,male,,,,,,,,,,,,
1995,2. Quintil,female,,,,,,,,,,,,
1995,3. Quintil,male,,,,,,,,,,,,
1995,3. Quintil,female,,,,,,,,,,,,
1995,4. Quintil,male,,,,,,,,,,,,
1995,4. Quintil,female,,,,,,,,,,,,
1995,5. Quintil,male,,,,,,,,,,,,
1995,5. Quintil,female,,,,,,,,,,,,
1996,2. Quintil,male,,,,,,,,,,,,
1996,2. Quintil,female,,,,,,,,,,,,
1996,3. Quintil,male,,,,,,,,,,,,
