year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,7.09485593591878,7.0652885258339415,7.124423346003618,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4667.0
1989,No migration background,Rural regions,7.003161498772436,6.94855419389827,7.057768803646603,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1482.0
1989,Direct migration background,Urban regions,6.176539605943622,6.122030224238535,6.23104898764871,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1978.0
1989,Direct migration background,Rural regions,6.345135167629087,6.1987932038264555,6.491477131431718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,249.0
1989,Indirect migration background,Urban regions,7.387798338880344,7.243242068347456,7.5323546094132325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,207.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,7.09582386807003,7.068196900921434,7.123450835218627,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5301.0
1993,No migration background,Rural regions,6.855387904685497,6.8202545560573204,6.890521253313673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3343.0
1993,Direct migration background,Urban regions,6.062206316586111,6.002472687384268,6.121939945787954,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1710.0
1993,Direct migration background,Rural regions,6.266142497760852,6.12730995851623,6.4049750370054745,5.0,6.185420731808891,8.0,0.5,10.0,6.0,5.0,6.0,311.0
1993,Indirect migration background,Urban regions,6.912455235592805,6.8003957417045875,7.024514729481023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,366.0
1993,Indirect migration background,Rural regions,6.947262755082648,6.642341089291242,7.2521844208740545,5.28965828209692,7.0,9.0,0.0,10.0,7.0,6.0,7.0,62.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,7.168695851751256,7.150134277546725,7.187257425955787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11446.0
2000,No migration background,Rural regions,7.078595412504928,7.055195173691797,7.101995651318059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6962.0
2000,Direct migration background,Urban regions,6.384088956855436,6.336433407222363,6.431744506488509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2485.0
2000,Direct migration background,Rural regions,6.684470402850751,6.592431257170544,6.776509548530958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,527.0
2000,Indirect migration background,Urban regions,7.147590588258645,7.0644770106210455,7.230704165896244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,682.0
2000,Indirect migration background,Rural regions,6.804023512328159,6.645407441402482,6.962639583253837,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,111.0
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,6.995270932488896,6.976833279588552,7.0137085853892405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10891.0
2004,No migration background,Rural regions,6.991908405402744,6.9670197688310385,7.016797041974449,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6054.0
2004,Direct migration background,Urban regions,5.861717057739777,5.807207877048093,5.916226238431461,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1950.0
2004,Direct migration background,Rural regions,6.476943379808251,6.372809127689041,6.581077631927461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,399.0
2004,Indirect migration background,Urban regions,6.557215732573925,6.4775663242374115,6.636865140910439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,659.0
2004,Indirect migration background,Rural regions,6.688964572018694,6.495548249829033,6.882380894208355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,111.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,7.2991571371629,7.280566575629298,7.317747698696501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9767.0
2008,No migration background,Rural regions,7.179137031525821,7.153391989121465,7.204882073930177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5585.0
2008,Direct migration background,Urban regions,6.0959085230428975,6.030692561908466,6.161124484177329,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1415.0
2008,Direct migration background,Rural regions,6.437758787990986,6.310478266859478,6.5650393091224934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,314.0
2008,Indirect migration background,Urban regions,6.876454460283361,6.7873857204534485,6.965523200113273,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,628.0
2008,Indirect migration background,Rural regions,7.183739035199449,7.006734750271133,7.3607433201277646,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,109.0
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,,,,,,,,,,,,
