year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,4667,7.09485593591878,7.0652885258339415,7.124423346003618,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,No migration background,Rural regions,1482,7.003161498772436,6.94855419389827,7.057768803646603,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Direct migration background,Urban regions,1978,6.1765396059436215,6.122030224238534,6.231048987648709,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Direct migration background,Rural regions,249,6.345135167629088,6.198793203826457,6.4914771314317194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Indirect migration background,Urban regions,207,7.387798338880342,7.243242068347453,7.53235460941323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,5301,7.095823868070029,7.068196900921433,7.123450835218626,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,No migration background,Rural regions,3343,6.855387904685495,6.820254556057319,6.890521253313671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,1710,6.062206316586111,6.002472687384268,6.121939945787954,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1993,Direct migration background,Rural regions,311,6.266142497760854,6.127309958516232,6.404975037005476,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Indirect migration background,Urban regions,366,6.912455235592805,6.8003957417045875,7.024514729481023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,Rural regions,62,6.947262755082651,6.642341089291245,7.252184420874057,5.506598626365072,7.0,9.0,0.26649656591268034,10.0,7.0,5.0,7.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,11446,7.168695851751257,7.150134277546726,7.187257425955788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,No migration background,Rural regions,6962,7.078595412504928,7.055195173691797,7.101995651318059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Direct migration background,Urban regions,2485,6.384088956855435,6.336433407222362,6.431744506488508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Rural regions,527,6.684470402850751,6.592431257170544,6.776509548530958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,Urban regions,682,7.147590588258645,7.0644770106210455,7.230704165896244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,Rural regions,111,6.8040235123281585,6.645407441402481,6.962639583253836,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,10891,6.9952709324888955,6.9768332795885515,7.01370858538924,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,Rural regions,6054,6.991908405402744,6.9670197688310385,7.016797041974449,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,Urban regions,1950,5.861717057739777,5.807207877048093,5.916226238431461,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Direct migration background,Rural regions,399,6.476943379808251,6.372809127689041,6.581077631927461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,Urban regions,659,6.557215732573924,6.477566324237411,6.636865140910438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,Rural regions,111,6.688964572018694,6.495548249829033,6.882380894208355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,9767,7.299157137162899,7.280566575629297,7.3177476986965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,No migration background,Rural regions,5585,7.179137031525821,7.153391989121465,7.204882073930177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,Urban regions,1415,6.0959085230428975,6.030692561908466,6.161124484177329,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,Direct migration background,Rural regions,314,6.437758787990986,6.310478266859478,6.5650393091224934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Indirect migration background,Urban regions,628,6.876454460283359,6.787385720453447,6.965523200113271,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Indirect migration background,Rural regions,109,7.183739035199449,7.006734750271133,7.3607433201277646,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,,,,,,,,,,,,
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
