"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1989","direkter Migrationshintergrund","Laendlicher Raum","6.35","6.5","249","3","5","8","10","10","6.02","6.68","0","10","6","7"
"1989","direkter Migrationshintergrund","Staedtischer Raum","6.18","5.5","1978","3","5","8","10","10","6.06","6.3","0","10","6","6"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","7.39","7.5","209","5","6","9","10","10","7.09","7.69","0","10","7","8"
"1989","kein Migrationshintergrund","Laendlicher Raum","7.01","6.5","1489","4","5","9","10","10","6.9","7.12","0","10","7","8"
"1989","kein Migrationshintergrund","Staedtischer Raum","7.09","6.5","4658","5","5","9","10","10","7.03","7.15","0","10","7","8"
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","6.27","5.5","311","3","5","8","10","10","5.96","6.58","0","10","5","6"
"1993","direkter Migrationshintergrund","Staedtischer Raum","6.06","5.5","1710","3","4","8","10","10","5.93","6.19","0","10","5","6"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","6.95","6.5","62","3","6","9","10","10","6.37","7.53","0","10","7","8"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","6.91","6.5","366","4","6","8","10","10","6.67","7.15","0","10","7","8"
"1993","kein Migrationshintergrund","Laendlicher Raum","6.86","6.5","3352","4","5","8","10","10","6.79","6.93","0","10","7","7"
"1993","kein Migrationshintergrund","Staedtischer Raum","7.1","6.5","5292","5","6","9","10","10","7.04","7.16","0","10","7","8"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","6.71","6.5","533","4","5","8","10","10","6.51","6.91","0","10","6","7"
"2000","direkter Migrationshintergrund","Staedtischer Raum","6.38","6.5","2479","3","5","8","10","10","6.28","6.48","0","10","6","7"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","6.78","6.5","114","5","5","8","9","10","6.46","7.1","2","10","6","7"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","7.15","7.5","684","4","6","9","10","10","6.98","7.32","0","10","7","8"
"2000","kein Migrationshintergrund","Laendlicher Raum","7.08","6.5","6989","5","6","8","10","10","7.03","7.13","0","10","7","8"
"2000","kein Migrationshintergrund","Staedtischer Raum","7.17","7.5","11416","5","6","9","10","10","7.13","7.21","0","10","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
