year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,4667,7.09485593591878,7.0338389935246095,7.15587287831295,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,No migration background,Rural regions,1482,7.003161498772436,6.890407928939767,7.115915068605106,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Direct migration background,Urban regions,1978,6.176539605943623,6.0640113195746705,6.289067892312576,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Direct migration background,Rural regions,249,6.345135167629087,6.041733516040267,6.648536819217906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1989,Indirect migration background,Urban regions,207,7.387798338880342,7.087798934968497,7.687797742792187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,5301,7.095823868070029,7.038813100517872,7.152834635622187,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,No migration background,Rural regions,3343,6.855387904685497,6.78287733020452,6.9278984791664735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,1710,6.062206316586111,5.938881331112903,6.185531302059319,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1993,Direct migration background,Rural regions,311,6.266142497760853,5.9785916760487146,6.553693319472992,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Indirect migration background,Urban regions,366,6.912455235592805,6.680493900214967,7.144416570970644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,Rural regions,62,6.947262755082649,6.305443224037974,7.589082286127324,5.804748889245252,7.0,9.0,1.0118722231131292,10.0,7.0,5.0,8.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,11446,7.168695851751253,7.130397046801889,7.206994656700617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,No migration background,Rural regions,6962,7.078595412504926,7.03030951635578,7.126881308654072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Direct migration background,Urban regions,2485,6.384088956855435,6.2857219097140025,6.482456003996868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Rural regions,527,6.68447040285075,6.4941446662560836,6.874796139445417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,Urban regions,682,7.147590588258645,6.975812006786648,7.319369169730641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,Rural regions,111,6.80402351232816,6.473139488600288,7.134907536056033,5.068383024184762,7.0,8.0,2.0,10.0,7.0,6.0,8.0
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,10891,6.9952709324888955,6.957227614035736,7.033314250942055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,Rural regions,6054,6.991908405402744,6.940549892252763,7.043266918552725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,Urban regions,1950,5.861717057739778,5.749188196017608,5.974245919461948,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Direct migration background,Rural regions,399,6.476943379808251,6.261446607580079,6.692440152036423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,Urban regions,659,6.557215732573924,6.392586627589765,6.721844837558084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,Rural regions,111,6.688964572018694,6.28548483275098,7.092444311286409,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,9767,7.2991571371629,7.260797824041932,7.337516450283868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,No migration background,Rural regions,5585,7.179137031525822,7.126010404594525,7.232263658457119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,Urban regions,1415,6.0959085230428975,5.961244901843295,6.2305721442425,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,Direct migration background,Rural regions,314,6.437758787990986,6.174144480618462,6.701373095363509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Indirect migration background,Urban regions,628,6.876454460283359,6.692339558631978,7.06056936193474,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Indirect migration background,Rural regions,109,7.183739035199448,6.814419877296443,7.553058193102453,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,,,,,,,,,,,,
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
