year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
