"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1989","direkter Migrationshintergrund","Laendlicher Raum","6.35","6.5","249","6.02","6.68"
"1989","direkter Migrationshintergrund","Staedtischer Raum","6.18","5.5","1978","6.06","6.3"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","7.39","7.5","209","7.09","7.69"
"1989","kein Migrationshintergrund","Laendlicher Raum","7.01","6.5","1489","6.9","7.12"
"1989","kein Migrationshintergrund","Staedtischer Raum","7.09","6.5","4658","7.03","7.15"
"1990","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1990","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1990","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1990","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1991","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1991","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1991","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1992","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1992","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1992","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1992","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1992","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","6.27","5.5","311","5.96","6.58"
"1993","direkter Migrationshintergrund","Staedtischer Raum","6.06","5.5","1710","5.93","6.19"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","6.95","6.5","62","6.37","7.53"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","6.91","6.5","366","6.67","7.15"
"1993","kein Migrationshintergrund","Laendlicher Raum","6.86","6.5","3352","6.79","6.93"
"1993","kein Migrationshintergrund","Staedtischer Raum","7.1","6.5","5292","7.04","7.16"
"1994","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1994","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
