year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,4586,7.089037512461731,7.059195796882587,7.118879228040875,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,No migration background,Rural regions,1455,6.99219350900532,6.937110691639421,7.047276326371219,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Direct migration background,Urban regions,1954,6.167338527199777,6.112498597171713,6.222178457227841,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Direct migration background,Rural regions,246,6.305028058830588,6.1580791175308764,6.451977000130299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1989,Indirect migration background,Urban regions,173,7.203966162976427,7.04733235981906,7.360599966133795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,5228,7.089960487428455,7.062121109050939,7.117799865805972,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,No migration background,Rural regions,3286,6.850812154581506,6.815384242334175,6.8862400668288375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,1701,6.049987530371734,5.990152514369435,6.1098225463740325,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1993,Direct migration background,Rural regions,311,6.266142497760853,6.127309958516231,6.404975037005475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Indirect migration background,Urban regions,308,6.856050150645909,6.734870544281618,6.9772297570102,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,Rural regions,47,6.574099260171023,6.209503752985064,6.938694767356981,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,11297,7.167407492623265,7.14870869866132,7.1861062865852094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,No migration background,Rural regions,6823,7.076859904572111,7.053235470605518,7.100484338538704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Direct migration background,Urban regions,2460,6.366817712760351,6.31891102294326,6.414724402577443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Direct migration background,Rural regions,516,6.659398081635646,6.566178602786078,6.7526175604852146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,Urban regions,635,7.103352336390399,7.017080932201219,7.189623740579579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,Rural regions,105,6.773752510102642,6.6092411504324,6.938263869772884,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,10742,6.995380753130809,6.976800665341945,7.013960840919673,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,Rural regions,5937,6.99351439746711,6.968429665751098,7.018599129183122,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,Urban regions,1925,5.850780713627618,5.795956413048137,5.905605014207098,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Direct migration background,Rural regions,391,6.472021277727098,6.365932857628042,6.578109697826154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,Urban regions,621,6.602214206006619,6.5223442531138165,6.682084158899421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,Rural regions,97,6.753978742965153,6.544785986619183,6.963171499311124,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,9767,7.299157137162899,7.280566575629297,7.3177476986965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,No migration background,Rural regions,5585,7.179137031525822,7.153391989121466,7.204882073930178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,Urban regions,1415,6.0959085230428975,6.030692561908466,6.161124484177329,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,Direct migration background,Rural regions,314,6.437758787990986,6.310478266859478,6.5650393091224934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Indirect migration background,Urban regions,628,6.876454460283361,6.7873857204534485,6.965523200113273,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Indirect migration background,Rural regions,109,7.183739035199447,7.006734750271131,7.360743320127763,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,,,,,,,,,,,,
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
