"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","direkter Migrationshintergrund","Ländlicher Raum","6.35","6.5","249","3","5","8","10","10","6.02","6.68","0","10","6","7"
"1989","direkter Migrationshintergrund","Städtischer Raum","6.18","5.5","1978","3","5","8","10","10","6.06","6.3","0","10","6","6"
"1989","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Städtischer Raum","7.39","7.5","209","5","6","9","10","10","7.09","7.69","0","10","7","8"
"1989","kein Migrationshintergrund","Ländlicher Raum","7.01","6.5","1489","4","5","9","10","10","6.9","7.12","0","10","7","8"
"1989","kein Migrationshintergrund","Städtischer Raum","7.09","6.5","4658","5","5","9","10","10","7.03","7.15","0","10","7","8"
"1989","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
