year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,,,,,,,,,,,,
1984,17-29 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1985,17-29 J.,1. Quintil,,,,,,,,,,,,
1985,17-29 J.,2. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,,,,,,,,,,,,
1985,30-45 J.,2. Quintil,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,,,,,,,,,,,,
1985,46-65 J.,2. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1986,17-29 J.,1. Quintil,,,,,,,,,,,,
1986,17-29 J.,2. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,,,,,,,,,,,,
1986,30-45 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1987,17-29 J.,1. Quintil,,,,,,,,,,,,
1987,17-29 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,,,,,,,,,,,,
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,,,,,,,,,,,,
1987,46-65 J.,2. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1988,17-29 J.,1. Quintil,,,,,,,,,,,,
1988,17-29 J.,2. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,,,,,,,,,,,,
1988,30-45 J.,2. Quintil,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,,,,,,,,,,,,
1988,46-65 J.,2. Quintil,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1989,17-29 J.,1. Quintil,7.257388663822263,7.206008271322977,7.308769056321548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1531.0
1989,17-29 J.,2. Quintil,7.2282723076987505,7.166172065191844,7.290372550205657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1112.0
1989,30-45 J.,1. Quintil,7.1025574129881806,7.054617047382899,7.150497778593462,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1694.0
1989,30-45 J.,2. Quintil,6.585092654823364,6.509314101115335,6.660871208531393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,890.0
1989,46-65 J.,1. Quintil,6.6962898301774745,6.646351247546018,6.746228412808931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1804.0
1989,46-65 J.,2. Quintil,6.614318961504705,6.532203100899393,6.696434822110017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,757.0
1989,66 und älter,1. Quintil,7.1960392578991215,7.120609322898999,7.271469192899244,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,771.0
1989,66 und älter,2. Quintil,6.45264999404524,6.172273045912068,6.733026942178412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,50.0
1990,17-29 J.,1. Quintil,,,,,,,,,,,,
1990,17-29 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1991,17-29 J.,1. Quintil,,,,,,,,,,,,
1991,17-29 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,,,,,,,,,,,,
1991,30-45 J.,2. Quintil,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,,,,,,,,,,,,
1991,46-65 J.,2. Quintil,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1992,17-29 J.,1. Quintil,,,,,,,,,,,,
1992,17-29 J.,2. Quintil,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,,,,,,,,,,,,
1992,30-45 J.,2. Quintil,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,,,,,,,,,,,,
1992,46-65 J.,2. Quintil,,,,,,,,,,,,
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1993,17-29 J.,1. Quintil,7.2093160174582955,7.166166479906536,7.252465555010055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2098.0
1993,17-29 J.,2. Quintil,7.224694944899567,7.162919688947037,7.286470200852097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1131.0
1993,30-45 J.,1. Quintil,6.984701889542394,6.944464420557068,7.024939358527719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2501.0
1993,30-45 J.,2. Quintil,6.7036557930842005,6.642085319028121,6.76522626714028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1229.0
1993,46-65 J.,1. Quintil,6.665604427525078,6.622530471084664,6.708678383965491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2441.0
1993,46-65 J.,2. Quintil,6.393151616029129,6.305107843501146,6.481195388557111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,692.0
1993,66 und älter,1. Quintil,7.028153968392793,6.959962014901146,7.09634592188444,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,963.0
1993,66 und älter,2. Quintil,6.293726697767213,5.902934284110942,6.6845191114234845,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,38.0
1994,17-29 J.,1. Quintil,,,,,,,,,,,,
1994,17-29 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1995,17-29 J.,2. Quintil,,,,,,,,,,,,
1995,17-29 J.,3. Quintil,,,,,,,,,,,,
1995,17-29 J.,4. Quintil,,,,,,,,,,,,
1995,17-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,2. Quintil,,,,,,,,,,,,
1995,30-45 J.,3. Quintil,,,,,,,,,,,,
1995,30-45 J.,4. Quintil,,,,,,,,,,,,
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,2. Quintil,,,,,,,,,,,,
1995,46-65 J.,3. Quintil,,,,,,,,,,,,
1995,46-65 J.,4. Quintil,,,,,,,,,,,,
1995,46-65 J.,5. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,17-29 J.,2. Quintil,,,,,,,,,,,,
1996,17-29 J.,3. Quintil,,,,,,,,,,,,
1996,17-29 J.,4. Quintil,,,,,,,,,,,,
1996,17-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,,,,,,,,,,,,
1996,30-45 J.,3. Quintil,,,,,,,,,,,,
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,2. Quintil,,,,,,,,,,,,
1996,46-65 J.,3. Quintil,,,,,,,,,,,,
1996,46-65 J.,4. Quintil,,,,,,,,,,,,
1996,46-65 J.,5. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,17-29 J.,2. Quintil,,,,,,,,,,,,
1997,17-29 J.,3. Quintil,,,,,,,,,,,,
1997,17-29 J.,4. Quintil,,,,,,,,,,,,
1997,17-29 J.,5. Quintil,,,,,,,,,,,,
1997,30-45 J.,2. Quintil,,,,,,,,,,,,
1997,30-45 J.,3. Quintil,,,,,,,,,,,,
1997,30-45 J.,4. Quintil,,,,,,,,,,,,
1997,30-45 J.,5. Quintil,,,,,,,,,,,,
1997,46-65 J.,2. Quintil,,,,,,,,,,,,
1997,46-65 J.,3. Quintil,,,,,,,,,,,,
1997,46-65 J.,4. Quintil,,,,,,,,,,,,
1997,46-65 J.,5. Quintil,,,,,,,,,,,,
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,17-29 J.,2. Quintil,,,,,,,,,,,,
1998,17-29 J.,3. Quintil,,,,,,,,,,,,
1998,17-29 J.,4. Quintil,,,,,,,,,,,,
1998,17-29 J.,5. Quintil,,,,,,,,,,,,
1998,30-45 J.,2. Quintil,,,,,,,,,,,,
1998,30-45 J.,3. Quintil,,,,,,,,,,,,
1998,30-45 J.,4. Quintil,,,,,,,,,,,,
1998,30-45 J.,5. Quintil,,,,,,,,,,,,
1998,46-65 J.,2. Quintil,,,,,,,,,,,,
1998,46-65 J.,3. Quintil,,,,,,,,,,,,
1998,46-65 J.,4. Quintil,,,,,,,,,,,,
