"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","17-29","1 Einkommensschwächstes Quintil","6.86","7.5","1471","3","5","9","10","10","6.74","6.98","0","10","7","8"
"2000","17-29","2","7.23","7.5","1270","5","6","9","10","10","7.12","7.34","0","10","7","8"
"2000","17-29","3","7.47","7.5","780","5","6","9","10","10","7.34","7.6","0","10","8","8"
"2000","17-29","4","7.46","7.5","651","5","6","9","10","10","7.32","7.6","0","10","8","8"
"2000","17-29","5 Einkommensstärkstes Quintil","7.88","7.5","262","5","7","9","10","10","7.67","8.09","3","10","8","8"
"2000","30-45","1 Einkommensschwächstes Quintil","6.58","6.5","1989","3","5","8","10","10","6.47","6.69","0","10","7","7"
"2000","30-45","2","7.09","6.5","2179","5","6","8","10","10","7.01","7.17","0","10","7","8"
"2000","30-45","3","7.31","7.5","1576","5","6","9","10","10","7.21","7.41","0","10","7","8"
"2000","30-45","4","7.54","7.5","1270","5","6","9","10","10","7.44","7.64","0","10","8","8"
"2000","30-45","5 Einkommensstärkstes Quintil","7.77","7.5","762","5","7","9","10","10","7.64","7.9","0","10","8","8"
"2000","46-65","1 Einkommensschwächstes Quintil","6.3","6.5","1475","3","5","8","9","10","6.18","6.42","0","10","6","7"
"2000","46-65","2","6.67","6.5","1734","4","5","8","9","10","6.57","6.77","0","10","7","7"
"2000","46-65","3","7","6.5","1405","5","5","8","10","10","6.89","7.11","0","10","7","7"
"2000","46-65","4","7.05","6.5","1307","5","6","8","10","10","6.94","7.16","0","10","7","8"
"2000","46-65","5 Einkommensstärkstes Quintil","7.8","7.5","1057","5","7","9","10","10","7.69","7.91","0","10","8","8"
"2000","66","1 Einkommensschwächstes Quintil","6.17","5.5","747","3","5","8","10","10","6","6.34","0","10","6","6"
"2000","66","2","6.73","6.5","1013","4","5","8","10","10","6.6","6.86","0","10","7","7"
"2000","66","3","7.19","7.5","582","5","6","9","10","10","7.02","7.36","0","10","7","8"
"2000","66","4","7.45","7.5","389","5","6","9","10","10","7.25","7.65","0","10","8","8"
"2000","66","5 Einkommensstärkstes Quintil","7.92","7.5","294","5","7","10","10","10","7.68","8.16","0","10","8","8"
"2001","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","17-29","2","","","","","","","","","","","","","",""
