year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,6.983631587688188,6.9581153629549926,7.009147812421383,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6713.0
1989,Laendlicher Raum,6.95260158454947,6.901418802465629,7.003784366633311,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1722.0
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,6.9482697506146245,6.923496397782449,6.9730431034468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7237.0
1993,Laendlicher Raum,6.80980960917841,6.7755153353775714,6.844103882979249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3644.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,7.043859516523526,7.026559302351863,7.061159730695188,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,14392.0
2000,Laendlicher Raum,7.044161832037674,7.021403667117606,7.0669199969577425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7444.0
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,6.803665542320327,6.785904990339215,6.821426094301439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13288.0
2004,Laendlicher Raum,6.9505842688629675,6.926227764238161,6.974940773487774,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6425.0
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,7.096803505727935,7.078341899849357,7.115265111606512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,11810.0
2008,Laendlicher Raum,7.122589156034162,7.097324406410182,7.147853905658142,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6008.0
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,,,,,,,,,,,,
2013,Laendlicher Raum,,,,,,,,,,,,
2014,Staedtischer Raum,7.460153049138211,7.4446574112967365,7.475648686979685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16477.0
2014,Laendlicher Raum,7.4489245270956985,7.428061001871732,7.469788052319665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8586.0
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,-1,8.062072841542578,7.981885681388753,8.142260001696403,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,538.0
2019,Staedtischer Raum,7.61512659815213,7.599789150988607,7.6304640453156525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15399.0
2019,Laendlicher Raum,7.6786084833641315,7.6589489941015865,7.6982679726266765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8112.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,,,,,,,,,,,,
