"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1989","Laendlicher Raum","6.97","6.5","1764","6.86","7.08"
"1989","Staedtischer Raum","6.99","6.5","6845","6.93","7.05"
"1990","Laendlicher Raum","","","","",""
"1990","Staedtischer Raum","","","","",""
"1991","Laendlicher Raum","","","","",""
"1991","Staedtischer Raum","","","","",""
"1992","Laendlicher Raum","","","","",""
"1992","Staedtischer Raum","","","","",""
"1993","Laendlicher Raum","6.82","6.5","3725","6.75","6.89"
"1993","Staedtischer Raum","6.96","6.5","7368","6.91","7.01"
"1994","Laendlicher Raum","","","","",""
"1994","Staedtischer Raum","","","","",""
"1995","Laendlicher Raum","","","","",""
"1995","Staedtischer Raum","","","","",""
"1996","Laendlicher Raum","","","","",""
"1996","Staedtischer Raum","","","","",""
"1997","Laendlicher Raum","","","","",""
"1997","Staedtischer Raum","","","","",""
"1998","Laendlicher Raum","","","","",""
"1998","Staedtischer Raum","","","","",""
"1999","Laendlicher Raum","","","","",""
"1999","Staedtischer Raum","","","","",""
"2000","Laendlicher Raum","7.05","6.5","7634","7","7.1"
"2000","Staedtischer Raum","7.05","6.5","14579","7.01","7.09"
"2001","Laendlicher Raum","","","","",""
"2001","Staedtischer Raum","","","","",""
"2002","Laendlicher Raum","","","","",""
"2002","Staedtischer Raum","","","","",""
"2003","Laendlicher Raum","","","","",""
"2003","Staedtischer Raum","","","","",""
"2004","Laendlicher Raum","6.95","6.5","6595","6.9","7"
"2004","Staedtischer Raum","6.8","6.5","13469","6.76","6.84"
"2005","Laendlicher Raum","","","","",""
"2005","Staedtischer Raum","","","","",""
"2006","Laendlicher Raum","","","","",""
"2006","Staedtischer Raum","","","","",""
"2007","Laendlicher Raum","","","","",""
"2007","Staedtischer Raum","","","","",""
"2008","Laendlicher Raum","7.12","7.5","6036","7.07","7.17"
"2008","Staedtischer Raum","7.1","7.5","11782","7.06","7.14"
"2009","Laendlicher Raum","","","","",""
"2009","Staedtischer Raum","","","","",""
"2010","Laendlicher Raum","","","","",""
"2010","Staedtischer Raum","","","","",""
"2011","Laendlicher Raum","","","","",""
"2011","Staedtischer Raum","","","","",""
"2012","Laendlicher Raum","","","","",""
"2012","Staedtischer Raum","","","","",""
"2013","Laendlicher Raum","","","","",""
"2013","Staedtischer Raum","","","","",""
"2014","Laendlicher Raum","7.45","7.5","8607","7.41","7.49"
"2014","Staedtischer Raum","7.46","7.5","16457","7.43","7.49"
"2015","Laendlicher Raum","","","","",""
"2015","Staedtischer Raum","","","","",""
"2016","Laendlicher Raum","","","","",""
"2016","Staedtischer Raum","","","","",""
"2017","Laendlicher Raum","","","","",""
"2017","Staedtischer Raum","","","","",""
"2018","Laendlicher Raum","","","","",""
"2018","Staedtischer Raum","","","","",""
"2019","Laendlicher Raum","7.69","7.5","8170","7.65","7.73"
"2019","Staedtischer Raum","7.62","7.5","15427","7.59","7.65"
