year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,6.983631587688186,6.958115362954991,7.009147812421381,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6713.0
1989,Laendlicher Raum,6.95260158454947,6.901418802465629,7.003784366633311,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1722.0
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,6.9482697506146245,6.923496397782449,6.9730431034468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7237.0
1993,Laendlicher Raum,6.80980960917841,6.7755153353775714,6.844103882979249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3644.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,7.043859516523526,7.026559302351863,7.061159730695188,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,14392.0
2000,Laendlicher Raum,7.044161832037674,7.021403667117606,7.0669199969577425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7444.0
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,6.803665542320327,6.785904990339215,6.821426094301439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13288.0
2004,Laendlicher Raum,6.950584268862968,6.9262277642381616,6.974940773487775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6425.0
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,7.096803505727935,7.078341899849357,7.115265111606512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,11810.0
2008,Laendlicher Raum,7.122589156034163,7.097324406410183,7.147853905658143,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6008.0
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,,,,,,,,,,,,
2013,Laendlicher Raum,,,,,,,,,,,,
2014,Staedtischer Raum,7.4601530491382135,7.444657411296739,7.475648686979688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16477.0
2014,Laendlicher Raum,7.448924527095697,7.42806100187173,7.469788052319664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8586.0
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,-1,8.06207284154258,7.981885681388754,8.142260001696405,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,538.0
2019,Staedtischer Raum,7.61512659815213,7.599789150988607,7.6304640453156525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15399.0
2019,Laendlicher Raum,7.67860848336413,7.658948994101585,7.698267972626675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8112.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,,,,,,,,,,,,
