year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,6713,6.983631587688186,6.958115362954991,7.009147812421381,8.153800538713917,7.15238773809483,6.003484232897685,11.379274997438262,2.7780097741733387,7.0,7.0,7.0
1989,Laendlicher Raum,1722,6.95260158454947,6.901418802465629,7.003784366633311,4.245558275899519,5.990324456127576,8.0,8.0,5.0,7.0,7.0,7.0
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,7237,6.9482697506146245,6.923496397782449,6.9730431034468,10.0,7.855687049097026,2.2317116912176136,21.65243246317358,-9.420720771955965,7.0,7.0,7.0
1993,Laendlicher Raum,3644,6.80980960917841,6.7755153353775714,6.844103882979249,4.826752255565042,2.139042407449033,9.313224048532835,10.0,6.0,7.0,7.0,7.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,14392,7.043859516523526,7.026559302351863,7.061159730695188,5.0,9.581525387316203,4.471536888528216,5.792694667207677,3.6788422213205396,7.0,6.0,7.0
2000,Laendlicher Raum,7444,7.044161832037672,7.021403667117604,7.066919996957741,9.0,8.366853938199409,8.448898926658346,9.82665161001248,6.0,7.0,7.0,7.0
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,13288,6.803665542320327,6.785904990339215,6.821426094301439,9.79215176277921,6.95668235472672,5.744891840530314,15.863041646152553,-0.3259980428430298,7.0,7.0,7.0
2004,Laendlicher Raum,6425,6.9505842688629675,6.926227764238161,6.974940773487774,7.299047482867666,4.313840526731733,9.077147500923324,4.631897455784178,9.0,7.0,7.0,7.0
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,11810,7.0968035057279355,7.078341899849358,7.115265111606513,6.119745808990646,7.797204822160472,5.024131963227101,7.763166577635963,3.3807111945817843,8.0,8.0,9.0
2008,Laendlicher Raum,6008,7.12258915603416,7.097324406410181,7.14785390565814,6.0,6.710548858986603,7.210824326322429,4.183763510516356,9.027060815806074,8.0,8.0,9.0
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,,,,,,,,,,,,
2013,Laendlicher Raum,,,,,,,,,,,,
2014,Staedtischer Raum,16477,7.4601530491382135,7.444657411296739,7.475648686979688,7.781967628035354,6.1671037755412375,7.851296253331682,10.0,7.955289191276174,8.0,8.0,8.0
2014,Laendlicher Raum,8586,7.4489245270956985,7.428061001871732,7.469788052319665,5.348620185406251,9.160713791763774,6.703908765255822,8.0,8.0,8.0,8.0,8.0
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,15399,7.615126598152132,7.5997891509886095,7.630464045315655,8.0,7.630638501655894,0.5725960442395586,19.141105933640663,-10.568509889401104,8.0,8.0,8.0
2019,Laendlicher Raum,8112,7.67860848336413,7.658948994101585,7.698267972626675,7.213296190338053,4.385137057315954,6.7778855016057875,7.86641222343645,6.12476946850739,8.0,8.0,8.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
