year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,6713,6.983631587688188,6.9581153629549926,7.009147812421383,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,Rural regions,1722,6.95260158454947,6.901418802465629,7.003784366633311,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,7237,6.948269750614624,6.923496397782448,6.973043103446799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,3644,6.80980960917841,6.7755153353775714,6.844103882979249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,14392,7.043859516523524,7.0265593023518615,7.061159730695186,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Rural regions,7444,7.044161832037672,7.021403667117604,7.066919996957741,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,13288,6.803665542320325,6.785904990339213,6.8214260943014375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,6425,6.9505842688629675,6.926227764238161,6.974940773487774,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,11810,7.096803505727935,7.078341899849357,7.115265111606512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Rural regions,6008,7.122589156034163,7.097324406410183,7.147853905658143,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,16477,7.4601530491382135,7.444657411296739,7.475648686979688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,8586,7.4489245270956985,7.428061001871732,7.469788052319665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,15399,7.615126598152132,7.5997891509886095,7.630464045315655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,8112,7.678608483364133,7.658948994101588,7.698267972626678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
