year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,6.992160391223658,6.9669130908304995,7.017407691616817,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6852.0
1989,Rural regions,6.966573133612372,6.915889279863026,7.017256987361718,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1757.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,6.956464827449607,6.9319411510875355,6.980988503811679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7377.0
1993,Rural regions,6.8179542120675904,6.783997742086699,6.851910682048482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3716.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,7.049149337874973,7.031996099975379,7.066302575774567,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,14613.0
2000,Rural regions,7.04773562568963,7.025211691141234,7.070259560238027,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7600.0
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,6.802397503045838,6.784767620537411,6.820027385554265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13500.0
2004,Rural regions,6.947679099964372,6.923559847886647,6.9717983520420965,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6564.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,7.096803505727933,7.078341899849355,7.115265111606511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,11810.0
2008,Rural regions,7.122589156034163,7.097324406410183,7.147853905658143,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6008.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,7.460145572800373,7.44465052495713,7.475640620643616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16478.0
2014,Rural regions,7.448924527095697,7.42806100187173,7.469788052319664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8586.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,7.615126598152132,7.5997891509886095,7.630464045315655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15399.0
2019,Rural regions,7.6786084833641315,7.6589489941015865,7.6982679726266765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8112.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
