year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,6852,6.992160391223659,6.940062977236112,7.044257805211206,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,Rural regions,1757,6.966573133612372,6.861934138030019,7.071212129194725,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,7377,6.956464827449606,6.905861236899707,7.0070684179995055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,3716,6.8179542120675904,6.747875108294236,6.888033315840945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,14613,7.049149337874975,7.013757218325825,7.084541457424125,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Rural regions,7600,7.04773562568963,7.001258643401595,7.094212607977665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,13500,6.802397503045836,6.766021678560956,6.838773327530716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,6564,6.947679099964372,6.897909010316008,6.997449189612736,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,11810,7.096803505727935,7.0587110934291415,7.134895918026728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Rural regions,6008,7.122589156034162,7.070454441489641,7.174723870578683,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,16478,7.460145572800375,7.428175081466124,7.492116064134626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,8586,7.448924527095697,7.405874501839391,7.491974552352002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,15399,7.615126598152132,7.583481116909895,7.64677207939437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,8112,7.6786084833641315,7.638042544756268,7.719174421971995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
