"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Ländlicher Raum","6.97","6.5","1764","4","5","9","10","10","6.86","7.08","0","10","7","7"
"1989","Städtischer Raum","6.99","6.5","6845","4","5","9","10","10","6.93","7.05","0","10","7","7"
"1990","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","Städtischer Raum","","","","","","","","","","","","","",""
"1991","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","Städtischer Raum","","","","","","","","","","","","","",""
"1992","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","Städtischer Raum","","","","","","","","","","","","","",""
"1993","Ländlicher Raum","6.82","6.5","3725","4","5","8","10","10","6.75","6.89","0","10","7","7"
"1993","Städtischer Raum","6.96","6.5","7368","4","5","8","10","10","6.91","7.01","0","10","7","7"
"1994","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","Städtischer Raum","","","","","","","","","","","","","",""
"1995","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","Städtischer Raum","","","","","","","","","","","","","",""
"1996","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","Städtischer Raum","","","","","","","","","","","","","",""
"1997","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","Städtischer Raum","","","","","","","","","","","","","",""
"1998","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","Städtischer Raum","","","","","","","","","","","","","",""
"1999","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","Städtischer Raum","","","","","","","","","","","","","",""
"2000","Ländlicher Raum","7.05","6.5","7634","5","6","8","10","10","7","7.1","0","10","7","7"
"2000","Städtischer Raum","7.05","6.5","14579","4","6","9","10","10","7.01","7.09","0","10","7","7"
"2001","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Ländlicher Raum","6.95","6.5","6595","4","6","8","10","10","6.9","7","0","10","7","7"
"2004","Städtischer Raum","6.8","6.5","13469","4","5","8","9","10","6.76","6.84","0","10","7","7"
"2005","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","7.12","7.5","6036","5","6","8","10","10","7.07","7.17","0","10","8","8"
"2008","Städtischer Raum","7.1","7.5","11782","4","6","9","10","10","7.06","7.14","0","10","8","8"
"2009","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","7.45","7.5","8607","5","6","9","10","10","7.41","7.49","0","10","8","8"
"2014","Städtischer Raum","7.46","7.5","16457","5","7","9","10","10","7.43","7.49","0","10","8","8"
"2015","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","7.69","7.5","8170","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2019","Städtischer Raum","7.62","7.5","15427","5","7","9","10","10","7.59","7.65","0","10","8","8"
