year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,6852,6.992160391223659,6.938431415271739,7.057328967774821,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,Rural regions,1757,6.966573133612372,6.860755567819587,7.073108739150696,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,7377,6.956464827449606,6.903743582472447,7.024803539318157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,3716,6.8179542120675904,6.730206067180744,6.90088254045672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,14613,7.049149337874975,7.01373643861412,7.093891746330172,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Rural regions,7600,7.04773562568963,6.999285967979715,7.105876507241603,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,13500,6.802397503045836,6.754403544922692,6.851767257190547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,6564,6.947679099964372,6.880521366636278,7.023208988818494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,11810,7.096803505727935,7.045705753219541,7.145933695035758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Rural regions,6008,7.122589156034162,7.061203090599751,7.195535953556708,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,16478,7.460145572800375,7.402885232461692,7.510013103089523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,8586,7.448924527095697,7.39204190426681,7.5190118752103405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,15399,7.615126598152132,7.5622035350155,7.665379508947228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,8112,7.6786084833641315,7.614654396495834,7.742461267967376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
