"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.64","7.5","708","7.49","7.79"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.24","6.5","763","6.04","6.44"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.46","8.5","664","8.33","8.59"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.56","6.5","4761","6.49","6.63"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.43","7.5","1551","7.34","7.52"
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.56","7.5","116","7.21","7.91"
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.65","7.5","727","7.5","7.8"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.84","5.5","73","5.3","6.38"
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.83","5.5","604","5.6","6.06"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.55","7.5","746","7.42","7.68"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.4","8.5","712","8.29","8.51"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.23","5.5","890","6.09","6.37"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.47","6.5","4199","6.4","6.54"
