"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.64","8","711","7.49","7.79"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.21","7","771","6.01","6.41"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.45","9","665","8.32","8.58"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.56","7","4784","6.49","6.63"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.63","8","736","7.49","7.77"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.84","6","73","5.3","6.38"
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.84","6","610","5.61","6.07"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.53","8","747","7.4","7.66"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.39","9","714","8.28","8.5"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.25","6","892","6.11","6.39"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.47","7","4229","6.4","6.54"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
