"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1989","(Fach-)Abitur","Ost","","","","",""
"1989","(Fach-)Abitur","West","7.64","7.5","708","7.49","7.79"
"1989","(noch) kein Abschluss","Ost","","","","",""
"1989","(noch) kein Abschluss","West","6.24","6.5","763","6.04","6.44"
"1989","AkademikerIn","Ost","","","","",""
"1989","AkademikerIn","West","8.46","8.5","664","8.33","8.59"
"1989","Hauptschule","Ost","","","","",""
"1989","Hauptschule","West","6.56","6.5","4761","6.49","6.63"
"1989","Realschule","Ost","","","","",""
"1989","Realschule","West","7.43","7.5","1551","7.34","7.52"
"1990","(Fach-)Abitur","Ost","","","","",""
"1990","(Fach-)Abitur","West","","","","",""
"1990","(noch) kein Abschluss","Ost","","","","",""
"1990","(noch) kein Abschluss","West","","","","",""
"1990","AkademikerIn","Ost","","","","",""
"1990","AkademikerIn","West","","","","",""
"1990","Hauptschule","Ost","","","","",""
"1990","Hauptschule","West","","","","",""
"1990","Realschule","Ost","","","","",""
"1990","Realschule","West","","","","",""
"1991","(Fach-)Abitur","Ost","","","","",""
"1991","(Fach-)Abitur","West","","","","",""
"1991","(noch) kein Abschluss","Ost","","","","",""
"1991","(noch) kein Abschluss","West","","","","",""
"1991","AkademikerIn","Ost","","","","",""
"1991","AkademikerIn","West","","","","",""
"1991","Hauptschule","Ost","","","","",""
"1991","Hauptschule","West","","","","",""
"1991","Realschule","Ost","","","","",""
"1991","Realschule","West","","","","",""
"1992","(Fach-)Abitur","Ost","","","","",""
"1992","(Fach-)Abitur","West","","","","",""
"1992","(noch) kein Abschluss","Ost","","","","",""
"1992","(noch) kein Abschluss","West","","","","",""
"1992","AkademikerIn","Ost","","","","",""
"1992","AkademikerIn","West","","","","",""
"1992","Hauptschule","Ost","","","","",""
"1992","Hauptschule","West","","","","",""
"1992","Realschule","Ost","","","","",""
"1992","Realschule","West","","","","",""
"1993","(Fach-)Abitur","Ost","7.56","7.5","116","7.21","7.91"
"1993","(Fach-)Abitur","West","7.65","7.5","727","7.5","7.8"
"1993","(noch) kein Abschluss","Ost","5.84","5.5","73","5.3","6.38"
"1993","(noch) kein Abschluss","West","5.83","5.5","604","5.6","6.06"
"1993","AkademikerIn","Ost","7.55","7.5","746","7.42","7.68"
"1993","AkademikerIn","West","8.4","8.5","712","8.29","8.51"
"1993","Hauptschule","Ost","6.23","5.5","890","6.09","6.37"
"1993","Hauptschule","West","6.47","6.5","4199","6.4","6.54"
