"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Westdeutschland","7.64","7.5","708","5","7","9","10","10","7.49","7.79","0","10","8","8"
"1989","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland","6.24","6.5","763","2","5","8","10","10","6.04","6.44","0","10","5","6"
"1989","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Westdeutschland","8.46","8.5","664","6","8","10","10","10","8.33","8.59","0","10","8","9"
"1989","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hauptschule","Westdeutschland","6.56","6.5","4761","4","5","8","10","10","6.49","6.63","0","10","7","7"
"1989","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Realschule","Westdeutschland","7.43","7.5","1551","5","6","9","10","10","7.34","7.52","0","10","8","8"
"1990","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1990","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1990","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1990","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1990","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1991","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1991","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1991","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1991","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1992","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1992","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1992","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1992","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland","7.56","7.5","116","5","6","9","10","10","7.21","7.91","2","10","7","8"
"1993","(Fach-)Abitur","Westdeutschland","7.65","7.5","727","5","7","9","10","10","7.5","7.8","0","10","8","8"
"1993","(noch) kein Abschluss","Ostdeutschland","5.84","5.5","73","2","5","8","8","10","5.3","6.38","0","10","6","7"
"1993","(noch) kein Abschluss","Westdeutschland","5.83","5.5","604","2","4","8","10","10","5.6","6.06","0","10","5","5"
"1993","AkademikerIn","Ostdeutschland","7.55","7.5","746","5","7","9","10","10","7.42","7.68","0","10","8","8"
"1993","AkademikerIn","Westdeutschland","8.4","8.5","712","7","8","10","10","10","8.29","8.51","0","10","8","9"
"1993","Hauptschule","Ostdeutschland","6.23","5.5","890","4","5","8","9","10","6.09","6.37","0","10","6","6"
"1993","Hauptschule","Westdeutschland","6.47","6.5","4199","3","5","8","10","10","6.4","6.54","0","10","6","7"
"1993","Realschule","Ostdeutschland","6.79","6.5","1218","4","5","8","9","10","6.68","6.9","0","10","7","7"
"1993","Realschule","Westdeutschland","7.31","7.5","1568","5","6","9","10","10","7.22","7.4","0","10","8","8"
"1994","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
