year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,,,,,,,,,,,,
1984,2. Quintil,-1,,,,,,,,,,,,
1984,3. Quintil,-1,,,,,,,,,,,,
1984,4. Quintil,-1,,,,,,,,,,,,
1984,5. Quintil,-1,,,,,,,,,,,,
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,6.561192181037755,6.517929828267351,6.604454533808158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2646.0
1989,1. Quintil,Laendlicher Raum,6.636993370576339,6.552244898290619,6.721741842862059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,682.0
1989,2. Quintil,Staedtischer Raum,6.980080659900525,6.933197559814811,7.02696375998624,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1971.0
1989,2. Quintil,Laendlicher Raum,6.971430983757255,6.883613789462511,7.059248178051999,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,548.0
1989,3. Quintil,Staedtischer Raum,7.244631106301541,7.192117939894158,7.297144272708924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1262.0
1989,3. Quintil,Laendlicher Raum,7.2238917803597875,7.107099379830543,7.340684180889032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,318.0
1989,4. Quintil,Staedtischer Raum,7.6288577980268375,7.554363137708291,7.703352458345384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,610.0
1989,4. Quintil,Laendlicher Raum,7.645692869105207,7.481844598310481,7.809541139899933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,135.0
1989,5. Quintil,Staedtischer Raum,7.746860692993505,7.6267176350945185,7.867003750892492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,224.0
1989,5. Quintil,Laendlicher Raum,7.480640374905874,7.230903678906383,7.730377070905364,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,39.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,Staedtischer Raum,,,,,,,,,,,,
1990,-6,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,-6,-1,,,,,,,,,,,,
1991,-6,Staedtischer Raum,,,,,,,,,,,,
1991,-6,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,6.355211489248561,6.299894494664416,6.410528483832707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1756.0
1993,1. Quintil,Laendlicher Raum,6.424004258869433,6.364724588641589,6.483283929097277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1342.0
1993,2. Quintil,Staedtischer Raum,6.76634323281464,6.716881374430042,6.815805091199237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1903.0
1993,2. Quintil,Laendlicher Raum,6.926797062268604,6.865828695019326,6.987765429517882,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1147.0
1993,3. Quintil,Staedtischer Raum,7.077201041699982,7.028671067959681,7.125731015440283,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1708.0
1993,3. Quintil,Laendlicher Raum,6.893762473998776,6.821726612679399,6.965798335318153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,696.0
1993,4. Quintil,Staedtischer Raum,7.288550034439152,7.235224110323966,7.341875958554338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1254.0
1993,4. Quintil,Laendlicher Raum,7.068295045270257,6.963277877037779,7.173312213502735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,348.0
1993,5. Quintil,Staedtischer Raum,7.711356597057577,7.641320133860803,7.781393060254351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,616.0
1993,5. Quintil,Laendlicher Raum,7.934031867952321,7.774252226026641,8.093811509878,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,111.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
