year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,,,,,,,,,,,,
1985,1. Quintil,Rural regions,,,,,,,,,,,,
1985,2. Quintil,Urban regions,,,,,,,,,,,,
1985,2. Quintil,Rural regions,,,,,,,,,,,,
1986,1. Quintil,Urban regions,,,,,,,,,,,,
1986,1. Quintil,Rural regions,,,,,,,,,,,,
1986,2. Quintil,Urban regions,,,,,,,,,,,,
1986,2. Quintil,Rural regions,,,,,,,,,,,,
1987,1. Quintil,Urban regions,,,,,,,,,,,,
1987,1. Quintil,Rural regions,,,,,,,,,,,,
1987,2. Quintil,Urban regions,,,,,,,,,,,,
1987,2. Quintil,Rural regions,,,,,,,,,,,,
1988,1. Quintil,Urban regions,,,,,,,,,,,,
1988,1. Quintil,Rural regions,,,,,,,,,,,,
1988,2. Quintil,Urban regions,,,,,,,,,,,,
1988,2. Quintil,Rural regions,,,,,,,,,,,,
1989,1. Quintil,Urban regions,7.034571835271344,7.004516841556545,7.064626828986143,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4688.0
1989,1. Quintil,Rural regions,7.00454276512816,6.9417830418141,7.06730248844222,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1112.0
1989,2. Quintil,Urban regions,6.824484309637635,6.777086582045823,6.8718820372294465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2164.0
1989,2. Quintil,Rural regions,6.872073109728238,6.785496925697895,6.958649293758581,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,645.0
1990,1. Quintil,Urban regions,,,,,,,,,,,,
1990,1. Quintil,Rural regions,,,,,,,,,,,,
1990,2. Quintil,Urban regions,,,,,,,,,,,,
1990,2. Quintil,Rural regions,,,,,,,,,,,,
1991,1. Quintil,Urban regions,,,,,,,,,,,,
1991,1. Quintil,Rural regions,,,,,,,,,,,,
1991,2. Quintil,Urban regions,,,,,,,,,,,,
1991,2. Quintil,Rural regions,,,,,,,,,,,,
1992,1. Quintil,Urban regions,,,,,,,,,,,,
1992,1. Quintil,Rural regions,,,,,,,,,,,,
1992,2. Quintil,Urban regions,,,,,,,,,,,,
1992,2. Quintil,Rural regions,,,,,,,,,,,,
1993,1. Quintil,Urban regions,6.985091123238442,6.95683750341716,7.013344743059725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5397.0
1993,1. Quintil,Rural regions,6.836131035004412,6.795918091928845,6.876343978079978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2606.0
1993,2. Quintil,Urban regions,6.833378015634659,6.783268682297692,6.8834873489716255,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1980.0
1993,2. Quintil,Rural regions,6.753504712801591,6.6896200212462595,6.817389404356922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1110.0
1994,1. Quintil,Urban regions,,,,,,,,,,,,
1994,1. Quintil,Rural regions,,,,,,,,,,,,
1994,2. Quintil,Urban regions,,,,,,,,,,,,
1994,2. Quintil,Rural regions,,,,,,,,,,,,
1995,2. Quintil,Urban regions,,,,,,,,,,,,
1995,2. Quintil,Rural regions,,,,,,,,,,,,
1995,3. Quintil,Urban regions,,,,,,,,,,,,
1995,3. Quintil,Rural regions,,,,,,,,,,,,
1995,4. Quintil,Urban regions,,,,,,,,,,,,
1995,4. Quintil,Rural regions,,,,,,,,,,,,
1995,5. Quintil,Urban regions,,,,,,,,,,,,
1995,5. Quintil,Rural regions,,,,,,,,,,,,
1996,2. Quintil,Urban regions,,,,,,,,,,,,
1996,2. Quintil,Rural regions,,,,,,,,,,,,
1996,3. Quintil,Urban regions,,,,,,,,,,,,
1996,3. Quintil,Rural regions,,,,,,,,,,,,
1996,4. Quintil,Urban regions,,,,,,,,,,,,
1996,4. Quintil,Rural regions,,,,,,,,,,,,
1996,5. Quintil,Urban regions,,,,,,,,,,,,
1996,5. Quintil,Rural regions,,,,,,,,,,,,
1997,2. Quintil,Urban regions,,,,,,,,,,,,
1997,2. Quintil,Rural regions,,,,,,,,,,,,
1997,3. Quintil,Urban regions,,,,,,,,,,,,
1997,3. Quintil,Rural regions,,,,,,,,,,,,
1997,4. Quintil,Urban regions,,,,,,,,,,,,
1997,4. Quintil,Rural regions,,,,,,,,,,,,
