"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.64","6.5","2282","4","5","8","10","10","6.55","6.73","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","6.42","6.5","3400","3","5","8","10","10","6.34","6.5","0","10","7","7"
"2000","2","Ländlicher Raum","7.02","6.5","2426","5","6","8","10","10","6.94","7.1","0","10","7","7"
"2000","2","Städtischer Raum","6.87","6.5","3770","4","5","8","10","10","6.8","6.94","0","10","7","7"
"2000","3","Ländlicher Raum","7.27","7.5","1420","5","6","9","10","10","7.17","7.37","0","10","7","8"
"2000","3","Städtischer Raum","7.19","7.5","2923","5","6","9","10","10","7.12","7.26","0","10","7","8"
"2000","4","Ländlicher Raum","7.29","7.5","998","5","6","9","10","10","7.18","7.4","0","10","7","8"
"2000","4","Städtischer Raum","7.35","7.5","2619","5","6","9","10","10","7.27","7.43","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.85","7.5","508","5","7","9","10","10","7.69","8.01","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","7.81","7.5","1867","5","7","9","10","10","7.73","7.89","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2001","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","2","Städtischer Raum","","","","","","","","","","","","","",""
"2001","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","3","Städtischer Raum","","","","","","","","","","","","","",""
"2001","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","4","Städtischer Raum","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
