year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,,,,,,,,,,,,
1988,1st Quintile,Rural regions,,,,,,,,,,,,
1988,2nd Quintile,Urban regions,,,,,,,,,,,,
1988,2nd Quintile,Rural regions,,,,,,,,,,,,
1988,3rd Quintile,Urban regions,,,,,,,,,,,,
1988,3rd Quintile,Rural regions,,,,,,,,,,,,
1988,4th Quintile,Urban regions,,,,,,,,,,,,
1988,4th Quintile,Rural regions,,,,,,,,,,,,
1988,5th Quintile,Urban regions,,,,,,,,,,,,
1988,5th Quintile,Rural regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,1331,6.428256945342939,6.2974991921348975,6.559014698550981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,1st Quintile,Rural regions,321,6.392550443855967,6.12321872507404,6.661882162637894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,2nd Quintile,Urban regions,1369,6.657150507561195,6.537364061837352,6.7769369532850385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,Rural regions,374,6.969000898621699,6.748015974518123,7.1899858227252755,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,3rd Quintile,Urban regions,1313,7.020467892250668,6.9034239214961595,7.137511863005177,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,3rd Quintile,Rural regions,362,6.84989264148295,6.631274064481957,7.068511218483943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,Urban regions,1429,7.097405467975763,6.988005101708077,7.20680583424345,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,4th Quintile,Rural regions,397,7.099761553318833,6.879079845243074,7.320443261394593,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,5th Quintile,Urban regions,1409,7.535321880210558,7.434349839229753,7.636293921191363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,5th Quintile,Rural regions,303,7.537145402777772,7.307465389044431,7.766825416511113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,1st Quintile,Urban regions,,,,,,,,,,,,
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
