year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,,,,,,,,,,,,
1988,1st Quintile,Rural regions,,,,,,,,,,,,
1988,2nd Quintile,Urban regions,,,,,,,,,,,,
1988,2nd Quintile,Rural regions,,,,,,,,,,,,
1988,3rd Quintile,Urban regions,,,,,,,,,,,,
1988,3rd Quintile,Rural regions,,,,,,,,,,,,
1988,4th Quintile,Urban regions,,,,,,,,,,,,
1988,4th Quintile,Rural regions,,,,,,,,,,,,
1988,5th Quintile,Urban regions,,,,,,,,,,,,
1988,5th Quintile,Rural regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,1331,6.428256945342939,6.291394769547793,6.554644088558153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,1st Quintile,Rural regions,321,6.392550443855967,6.057006089074035,6.64431500194723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,2nd Quintile,Urban regions,1369,6.657150507561195,6.515416063446331,6.811990263321641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,Rural regions,374,6.969000898621699,6.759039427244943,7.210361914388708,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,3rd Quintile,Urban regions,1313,7.020467892250668,6.890982342783188,7.184697862704542,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,3rd Quintile,Rural regions,362,6.84989264148295,6.674614724363572,7.0786738867433066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,Urban regions,1429,7.097405467975763,6.970585346156723,7.206660755713642,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,4th Quintile,Rural regions,397,7.099761553318833,6.830556102146282,7.304946070664092,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,5th Quintile,Urban regions,1409,7.535321880210558,7.421860169466368,7.642241461620688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,5th Quintile,Rural regions,303,7.537145402777772,7.260379471072252,7.791260967785832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,1st Quintile,Urban regions,,,,,,,,,,,,
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
